"b","dataset","n_models","models","distance_meas","distance_est","r2","bias","lower_CI","upper_CI","mae","rmse"
171,"natalia_oliveira_2023",26,"[04] Troosters, Gosselink & Decramer 1999; [37] Hill et al. 2011; [02] Enright & Sherrill 1998; [34] Dourado, Vidotto, Guerra 2011; [47] Nusdwinuringtyas et al, 2014; [50] Zou et al. 2017; [09] Camarri et al. 2006; [26] Jenkins et al. 2009; [55] Almeida et al. 2019; [15] Masmoudi et al. 2008; [32] Soares, Pereira 2011; [54] Almeida et al. 2019; [07] Enrigth et al. 2003; [13] Chetta et al. 2006; [10] Camarri et al. 2006; [28] Ben Saad et al. 2009; [43] Rao et al. 2013; [18] Iwama et al. 2009; [42] Britto et al. 2013; [48] Fernandes et al. 2016; [40] Britto et al. 2013; [45] Kim et al. 2014; [27] Alameri et al. 2009; [20] Jenkins et al. 2009; [30] Osses et al. 2010; [06] Gibbons et al. 2001",669.163157894737,649.103176492822,0.212023192077517,-20.0599814019149,-150.84743567167,119.823798604859,57.4236683661572,75.7279429192735
172,"natalia_oliveira_2023",8,"[58] Delbressine et al. 2023; [06] Gibbons et al. 2001; [10] Camarri et al. 2006; [13] Chetta et al. 2006; [09] Camarri et al. 2006; [50] Zou et al. 2017; [43] Rao et al. 2013; [32] Soares, Pereira 2011",673.963157894737,643.159912167707,0.237874425155811,-30.80324572703,-177.624862116763,101.751991466577,54.6552498004889,75.7310677925693
173,"natalia_oliveira_2023",25,"[04] Troosters, Gosselink & Decramer 1999; [32] Soares, Pereira 2011; [55] Almeida et al. 2019; [58] Delbressine et al. 2023; [40] Britto et al. 2013; [48] Fernandes et al. 2016; [43] Rao et al. 2013; [02] Enright & Sherrill 1998; [07] Enrigth et al. 2003; [27] Alameri et al. 2009; [28] Ben Saad et al. 2009; [26] Jenkins et al. 2009; [18] Iwama et al. 2009; [06] Gibbons et al. 2001; [34] Dourado, Vidotto, Guerra 2011; [47] Nusdwinuringtyas et al, 2014; [54] Almeida et al. 2019; [09] Camarri et al. 2006; [42] Britto et al. 2013; [50] Zou et al. 2017; [15] Masmoudi et al. 2008; [37] Hill et al. 2011; [13] Chetta et al. 2006; [20] Jenkins et al. 2009; [10] Camarri et al. 2006",678.489473684211,657.277965839009,0.202561273333699,-21.211507845202,-155.481558700997,113.787006700916,58.846874932724,78.7594004046915
174,"natalia_oliveira_2023",4,"[50] Zou et al. 2017; [09] Camarri et al. 2006; [18] Iwama et al. 2009; [13] Chetta et al. 2006",679.673684210526,617.029956578947,0.181190510653242,-62.643727631579,-183.594868125,63.174123125,75.2617755263158,92.5837345670516
175,"natalia_oliveira_2023",15,"[42] Britto et al. 2013; [15] Masmoudi et al. 2008; [13] Chetta et al. 2006; [43] Rao et al. 2013; [20] Jenkins et al. 2009; [37] Hill et al. 2011; [27] Alameri et al. 2009; [50] Zou et al. 2017; [30] Osses et al. 2010; [06] Gibbons et al. 2001; [09] Camarri et al. 2006; [07] Enrigth et al. 2003; [55] Almeida et al. 2019; [26] Jenkins et al. 2009; [04] Troosters, Gosselink & Decramer 1999",673.115789473684,659.425478449018,0.259204232038965,-13.6903110246662,-142.834428833036,104.926072507355,52.5500352056403,71.1487964285368
176,"natalia_oliveira_2023",17,"[26] Jenkins et al. 2009; [54] Almeida et al. 2019; [37] Hill et al. 2011; [18] Iwama et al. 2009; [15] Masmoudi et al. 2008; [09] Camarri et al. 2006; [50] Zou et al. 2017; [48] Fernandes et al. 2016; [10] Camarri et al. 2006; [20] Jenkins et al. 2009; [02] Enright & Sherrill 1998; [32] Soares, Pereira 2011; [04] Troosters, Gosselink & Decramer 1999; [30] Osses et al. 2010; [13] Chetta et al. 2006; [34] Dourado, Vidotto, Guerra 2011; [07] Enrigth et al. 2003",687.526315789474,673.992782300713,0.220892143499275,-13.5335334887603,-207.756080328246,124.747693990976,58.7449338377847,81.3590817161392
177,"natalia_oliveira_2023",10,"[45] Kim et al. 2014; [30] Osses et al. 2010; [26] Jenkins et al. 2009; [43] Rao et al. 2013; [40] Britto et al. 2013; [28] Ben Saad et al. 2009; [20] Jenkins et al. 2009; [15] Masmoudi et al. 2008; [50] Zou et al. 2017; [54] Almeida et al. 2019",691.115789473684,656.805265676003,0.263837223409576,-34.3105237976811,-230.679922175658,101.907963822612,63.9643935432693,86.6495320347122
178,"natalia_oliveira_2023",24,"[13] Chetta et al. 2006; [37] Hill et al. 2011; [10] Camarri et al. 2006; [54] Almeida et al. 2019; [43] Rao et al. 2013; [09] Camarri et al. 2006; [07] Enrigth et al. 2003; [34] Dourado, Vidotto, Guerra 2011; [40] Britto et al. 2013; [30] Osses et al. 2010; [58] Delbressine et al. 2023; [20] Jenkins et al. 2009; [27] Alameri et al. 2009; [18] Iwama et al. 2009; [47] Nusdwinuringtyas et al, 2014; [42] Britto et al. 2013; [04] Troosters, Gosselink & Decramer 1999; [06] Gibbons et al. 2001; [50] Zou et al. 2017; [55] Almeida et al. 2019; [48] Fernandes et al. 2016; [26] Jenkins et al. 2009; [32] Soares, Pereira 2011; [28] Ben Saad et al. 2009",672.857894736842,655.826899395348,0.187974547900085,-17.0309953414937,-195.45162175414,122.539819321931,55.3553544430425,76.4714501354359
179,"natalia_oliveira_2023",24,"[42] Britto et al. 2013; [54] Almeida et al. 2019; [37] Hill et al. 2011; [06] Gibbons et al. 2001; [40] Britto et al. 2013; [28] Ben Saad et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [13] Chetta et al. 2006; [48] Fernandes et al. 2016; [43] Rao et al. 2013; [20] Jenkins et al. 2009; [07] Enrigth et al. 2003; [55] Almeida et al. 2019; [32] Soares, Pereira 2011; [15] Masmoudi et al. 2008; [30] Osses et al. 2010; [27] Alameri et al. 2009; [02] Enright & Sherrill 1998; [09] Camarri et al. 2006; [34] Dourado, Vidotto, Guerra 2011; [26] Jenkins et al. 2009; [18] Iwama et al. 2009; [47] Nusdwinuringtyas et al, 2014; [50] Zou et al. 2017",674.452631578947,648.415129889662,0.213347480651947,-26.0375016892853,-179.514120357134,117.28204204153,65.3590492702811,86.945019968997
180,"natalia_oliveira_2023",7,"[15] Masmoudi et al. 2008; [26] Jenkins et al. 2009; [45] Kim et al. 2014; [30] Osses et al. 2010; [37] Hill et al. 2011; [54] Almeida et al. 2019; [27] Alameri et al. 2009",671.684210526316,658.124914601625,0.207674838221332,-13.5592959246907,-133.93757515366,118.513018045627,53.7738081046555,67.328121290707
181,"natalia_oliveira_2023",17,"[15] Masmoudi et al. 2008; [07] Enrigth et al. 2003; [34] Dourado, Vidotto, Guerra 2011; [55] Almeida et al. 2019; [42] Britto et al. 2013; [26] Jenkins et al. 2009; [18] Iwama et al. 2009; [13] Chetta et al. 2006; [45] Kim et al. 2014; [30] Osses et al. 2010; [43] Rao et al. 2013; [48] Fernandes et al. 2016; [20] Jenkins et al. 2009; [47] Nusdwinuringtyas et al, 2014; [10] Camarri et al. 2006; [37] Hill et al. 2011; [28] Ben Saad et al. 2009",673.173684210526,646.461413641643,0.195018523802515,-26.7122705688832,-169.233000964676,180.00951453824,64.3438213634474,85.4945951577285
182,"natalia_oliveira_2023",21,"[26] Jenkins et al. 2009; [13] Chetta et al. 2006; [07] Enrigth et al. 2003; [45] Kim et al. 2014; [27] Alameri et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [18] Iwama et al. 2009; [50] Zou et al. 2017; [47] Nusdwinuringtyas et al, 2014; [58] Delbressine et al. 2023; [15] Masmoudi et al. 2008; [06] Gibbons et al. 2001; [20] Jenkins et al. 2009; [32] Soares, Pereira 2011; [02] Enright & Sherrill 1998; [10] Camarri et al. 2006; [55] Almeida et al. 2019; [54] Almeida et al. 2019; [09] Camarri et al. 2006; [40] Britto et al. 2013; [43] Rao et al. 2013",664.515789473684,636.01914770069,0.310938227670652,-28.4966417729946,-145.144036297913,112.357912558397,58.0801839091577,75.0108163202231
183,"natalia_oliveira_2023",15,"[42] Britto et al. 2013; [47] Nusdwinuringtyas et al, 2014; [54] Almeida et al. 2019; [07] Enrigth et al. 2003; [28] Ben Saad et al. 2009; [02] Enright & Sherrill 1998; [40] Britto et al. 2013; [55] Almeida et al. 2019; [50] Zou et al. 2017; [34] Dourado, Vidotto, Guerra 2011; [26] Jenkins et al. 2009; [20] Jenkins et al. 2009; [13] Chetta et al. 2006; [15] Masmoudi et al. 2008; [37] Hill et al. 2011",677.478947368421,674.517698217167,0.274658083418024,-2.96124915125421,-138.666468472571,124.441328547129,50.3096154593114,68.3794877679469
184,"natalia_oliveira_2023",11,"[10] Camarri et al. 2006; [15] Masmoudi et al. 2008; [47] Nusdwinuringtyas et al, 2014; [58] Delbressine et al. 2023; [43] Rao et al. 2013; [04] Troosters, Gosselink & Decramer 1999; [37] Hill et al. 2011; [50] Zou et al. 2017; [42] Britto et al. 2013; [45] Kim et al. 2014; [48] Fernandes et al. 2016",678.236842105263,638.402195215311,0.194699152314801,-39.8346468899521,-259.921545454545,96.1958840909092,68.3150076555024,92.8036378559922
185,"natalia_oliveira_2023",27,"[32] Soares, Pereira 2011; [26] Jenkins et al. 2009; [47] Nusdwinuringtyas et al, 2014; [20] Jenkins et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [58] Delbressine et al. 2023; [04] Troosters, Gosselink & Decramer 1999; [02] Enright & Sherrill 1998; [43] Rao et al. 2013; [06] Gibbons et al. 2001; [18] Iwama et al. 2009; [54] Almeida et al. 2019; [42] Britto et al. 2013; [28] Ben Saad et al. 2009; [27] Alameri et al. 2009; [48] Fernandes et al. 2016; [07] Enrigth et al. 2003; [37] Hill et al. 2011; [09] Camarri et al. 2006; [40] Britto et al. 2013; [10] Camarri et al. 2006; [50] Zou et al. 2017; [30] Osses et al. 2010; [45] Kim et al. 2014; [13] Chetta et al. 2006; [15] Masmoudi et al. 2008; [55] Almeida et al. 2019",676.684210526316,652.652131236027,0.183531642508325,-24.0320792902888,-150.705032536308,105.918714844732,56.4971045281157,72.4010921887627
186,"natalia_oliveira_2023",2,"[34] Dourado, Vidotto, Guerra 2011; [07] Enrigth et al. 2003",675.342105263158,652.203934052632,0.183413798097924,-23.1381712105263,-140.08409875,105.91960225,59.2526463157895,73.2083237204588
187,"natalia_oliveira_2023",6,"[54] Almeida et al. 2019; [07] Enrigth et al. 2003; [09] Camarri et al. 2006; [48] Fernandes et al. 2016; [04] Troosters, Gosselink & Decramer 1999; [30] Osses et al. 2010",675.221052631579,661.668344297175,0.144797608358576,-13.5527083344041,-139.054701150468,122.189135180436,53.0364329268662,71.6061407715612
188,"natalia_oliveira_2023",1,"[50] Zou et al. 2017",675.873684210526,620.846636842105,0.252519712460638,-55.027047368421,-195.50325,99.558,71.6923315789474,94.0259186002231
189,"natalia_oliveira_2023",23,"[06] Gibbons et al. 2001; [54] Almeida et al. 2019; [04] Troosters, Gosselink & Decramer 1999; [20] Jenkins et al. 2009; [09] Camarri et al. 2006; [48] Fernandes et al. 2016; [42] Britto et al. 2013; [07] Enrigth et al. 2003; [30] Osses et al. 2010; [58] Delbressine et al. 2023; [37] Hill et al. 2011; [15] Masmoudi et al. 2008; [26] Jenkins et al. 2009; [43] Rao et al. 2013; [45] Kim et al. 2014; [55] Almeida et al. 2019; [27] Alameri et al. 2009; [13] Chetta et al. 2006; [10] Camarri et al. 2006; [28] Ben Saad et al. 2009; [32] Soares, Pereira 2011; [34] Dourado, Vidotto, Guerra 2011; [47] Nusdwinuringtyas et al, 2014",686.968421052632,660.810864952238,0.236732553449851,-26.1575561003938,-224.823097218961,119.09486613138,63.3424332469195,89.133030829435
190,"natalia_oliveira_2023",12,"[30] Osses et al. 2010; [54] Almeida et al. 2019; [02] Enright & Sherrill 1998; [58] Delbressine et al. 2023; [20] Jenkins et al. 2009; [47] Nusdwinuringtyas et al, 2014; [18] Iwama et al. 2009; [50] Zou et al. 2017; [45] Kim et al. 2014; [10] Camarri et al. 2006; [34] Dourado, Vidotto, Guerra 2011; [15] Masmoudi et al. 2008",682.205263157895,658.06540640107,0.213347615116184,-24.1398567568242,-219.148940467946,112.672134790054,61.1057222327023,84.6976691446133
191,"natalia_oliveira_2023",19,"[28] Ben Saad et al. 2009; [06] Gibbons et al. 2001; [34] Dourado, Vidotto, Guerra 2011; [27] Alameri et al. 2009; [47] Nusdwinuringtyas et al, 2014; [09] Camarri et al. 2006; [58] Delbressine et al. 2023; [15] Masmoudi et al. 2008; [13] Chetta et al. 2006; [37] Hill et al. 2011; [45] Kim et al. 2014; [54] Almeida et al. 2019; [42] Britto et al. 2013; [50] Zou et al. 2017; [30] Osses et al. 2010; [32] Soares, Pereira 2011; [26] Jenkins et al. 2009; [02] Enright & Sherrill 1998; [20] Jenkins et al. 2009",673.868421052632,664.633931427642,0.127871385980534,-9.23448962498927,-151.22682877037,134.634725454012,53.0502739620952,73.7240015365236
192,"natalia_oliveira_2023",20,"[04] Troosters, Gosselink & Decramer 1999; [45] Kim et al. 2014; [13] Chetta et al. 2006; [07] Enrigth et al. 2003; [27] Alameri et al. 2009; [20] Jenkins et al. 2009; [47] Nusdwinuringtyas et al, 2014; [26] Jenkins et al. 2009; [43] Rao et al. 2013; [58] Delbressine et al. 2023; [09] Camarri et al. 2006; [18] Iwama et al. 2009; [30] Osses et al. 2010; [40] Britto et al. 2013; [06] Gibbons et al. 2001; [32] Soares, Pereira 2011; [28] Ben Saad et al. 2009; [48] Fernandes et al. 2016; [42] Britto et al. 2013; [15] Masmoudi et al. 2008",683.9,636.378460662803,0.225128470702557,-47.5215393371971,-169.22049840975,82.5850546466764,61.6880439249531,82.1903017442668
193,"natalia_oliveira_2023",23,"[15] Masmoudi et al. 2008; [27] Alameri et al. 2009; [30] Osses et al. 2010; [37] Hill et al. 2011; [18] Iwama et al. 2009; [10] Camarri et al. 2006; [26] Jenkins et al. 2009; [13] Chetta et al. 2006; [28] Ben Saad et al. 2009; [54] Almeida et al. 2019; [48] Fernandes et al. 2016; [04] Troosters, Gosselink & Decramer 1999; [43] Rao et al. 2013; [47] Nusdwinuringtyas et al, 2014; [42] Britto et al. 2013; [06] Gibbons et al. 2001; [40] Britto et al. 2013; [58] Delbressine et al. 2023; [32] Soares, Pereira 2011; [34] Dourado, Vidotto, Guerra 2011; [50] Zou et al. 2017; [55] Almeida et al. 2019; [45] Kim et al. 2014",676.531578947368,647.050499482196,0.330417183445224,-29.4810794651727,-162.539496333611,126.321471645447,62.4730045807176,80.9000383302036
194,"natalia_oliveira_2023",20,"[50] Zou et al. 2017; [30] Osses et al. 2010; [15] Masmoudi et al. 2008; [02] Enright & Sherrill 1998; [37] Hill et al. 2011; [06] Gibbons et al. 2001; [28] Ben Saad et al. 2009; [13] Chetta et al. 2006; [18] Iwama et al. 2009; [43] Rao et al. 2013; [09] Camarri et al. 2006; [27] Alameri et al. 2009; [20] Jenkins et al. 2009; [07] Enrigth et al. 2003; [10] Camarri et al. 2006; [32] Soares, Pereira 2011; [45] Kim et al. 2014; [48] Fernandes et al. 2016; [47] Nusdwinuringtyas et al, 2014; [58] Delbressine et al. 2023",673.31052631579,640.455938130418,0.15164134831077,-32.8545881853717,-157.024251837737,92.8687236812947,57.9961427494567,72.4870422149446
195,"natalia_oliveira_2023",23,"[37] Hill et al. 2011; [18] Iwama et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [15] Masmoudi et al. 2008; [45] Kim et al. 2014; [04] Troosters, Gosselink & Decramer 1999; [26] Jenkins et al. 2009; [09] Camarri et al. 2006; [27] Alameri et al. 2009; [50] Zou et al. 2017; [02] Enright & Sherrill 1998; [28] Ben Saad et al. 2009; [54] Almeida et al. 2019; [55] Almeida et al. 2019; [30] Osses et al. 2010; [43] Rao et al. 2013; [47] Nusdwinuringtyas et al, 2014; [42] Britto et al. 2013; [06] Gibbons et al. 2001; [40] Britto et al. 2013; [48] Fernandes et al. 2016; [58] Delbressine et al. 2023; [20] Jenkins et al. 2009",672.426315789474,648.18986997013,0.269492835690285,-24.2364458193441,-133.707038964265,86.8921844592157,50.6561024792352,63.4013845434713
196,"natalia_oliveira_2023",7,"[37] Hill et al. 2011; [45] Kim et al. 2014; [30] Osses et al. 2010; [18] Iwama et al. 2009; [07] Enrigth et al. 2003; [04] Troosters, Gosselink & Decramer 1999; [15] Masmoudi et al. 2008",675.942105263158,679.748046616541,0.179762806521878,3.80594135338348,-132.906007142857,144.053971428571,53.386230075188,72.9449515562342
197,"natalia_oliveira_2023",16,"[50] Zou et al. 2017; [34] Dourado, Vidotto, Guerra 2011; [37] Hill et al. 2011; [02] Enright & Sherrill 1998; [07] Enrigth et al. 2003; [32] Soares, Pereira 2011; [42] Britto et al. 2013; [09] Camarri et al. 2006; [10] Camarri et al. 2006; [26] Jenkins et al. 2009; [30] Osses et al. 2010; [47] Nusdwinuringtyas et al, 2014; [48] Fernandes et al. 2016; [04] Troosters, Gosselink & Decramer 1999; [20] Jenkins et al. 2009; [54] Almeida et al. 2019",676.431578947368,676.062183061011,0.172191297011855,-0.369395886357203,-128.827078070989,120.97912688918,50.1992937290005,64.6664995560195
198,"natalia_oliveira_2023",21,"[13] Chetta et al. 2006; [47] Nusdwinuringtyas et al, 2014; [34] Dourado, Vidotto, Guerra 2011; [45] Kim et al. 2014; [26] Jenkins et al. 2009; [07] Enrigth et al. 2003; [58] Delbressine et al. 2023; [15] Masmoudi et al. 2008; [32] Soares, Pereira 2011; [09] Camarri et al. 2006; [37] Hill et al. 2011; [48] Fernandes et al. 2016; [50] Zou et al. 2017; [54] Almeida et al. 2019; [42] Britto et al. 2013; [06] Gibbons et al. 2001; [02] Enright & Sherrill 1998; [43] Rao et al. 2013; [18] Iwama et al. 2009; [55] Almeida et al. 2019; [40] Britto et al. 2013",676.1,642.273018113088,0.132969388633447,-33.8269818869119,-155.414478874895,87.7688800296504,57.8126450771493,74.8007039416078
199,"natalia_oliveira_2023",1,"[42] Britto et al. 2013",683.8,624.559889473684,0.231219821209805,-59.2401105263158,-230.50505,72.648,74.111152631579,93.5978053364782
200,"natalia_oliveira_2023",22,"[27] Alameri et al. 2009; [30] Osses et al. 2010; [42] Britto et al. 2013; [20] Jenkins et al. 2009; [28] Ben Saad et al. 2009; [50] Zou et al. 2017; [18] Iwama et al. 2009; [37] Hill et al. 2011; [45] Kim et al. 2014; [58] Delbressine et al. 2023; [09] Camarri et al. 2006; [15] Masmoudi et al. 2008; [54] Almeida et al. 2019; [40] Britto et al. 2013; [10] Camarri et al. 2006; [26] Jenkins et al. 2009; [48] Fernandes et al. 2016; [34] Dourado, Vidotto, Guerra 2011; [55] Almeida et al. 2019; [13] Chetta et al. 2006; [32] Soares, Pereira 2011; [06] Gibbons et al. 2001",681.71052631579,661.774751706376,0.21237913781748,-19.9357746094132,-177.632052350075,126.236364045306,58.9730073236178,76.0866949335274
201,"natalia_oliveira_2023",25,"[04] Troosters, Gosselink & Decramer 1999; [27] Alameri et al. 2009; [18] Iwama et al. 2009; [55] Almeida et al. 2019; [58] Delbressine et al. 2023; [07] Enrigth et al. 2003; [47] Nusdwinuringtyas et al, 2014; [42] Britto et al. 2013; [06] Gibbons et al. 2001; [48] Fernandes et al. 2016; [43] Rao et al. 2013; [28] Ben Saad et al. 2009; [13] Chetta et al. 2006; [26] Jenkins et al. 2009; [50] Zou et al. 2017; [02] Enright & Sherrill 1998; [37] Hill et al. 2011; [40] Britto et al. 2013; [54] Almeida et al. 2019; [45] Kim et al. 2014; [32] Soares, Pereira 2011; [34] Dourado, Vidotto, Guerra 2011; [10] Camarri et al. 2006; [30] Osses et al. 2010; [15] Masmoudi et al. 2008",675.947368421053,648.210616348246,0.246521537359905,-27.7367520728063,-144.625114165248,106.463094886893,55.3040432801754,70.7909810616057
202,"natalia_oliveira_2023",20,"[42] Britto et al. 2013; [30] Osses et al. 2010; [06] Gibbons et al. 2001; [37] Hill et al. 2011; [27] Alameri et al. 2009; [10] Camarri et al. 2006; [26] Jenkins et al. 2009; [28] Ben Saad et al. 2009; [54] Almeida et al. 2019; [43] Rao et al. 2013; [40] Britto et al. 2013; [02] Enright & Sherrill 1998; [48] Fernandes et al. 2016; [13] Chetta et al. 2006; [47] Nusdwinuringtyas et al, 2014; [50] Zou et al. 2017; [04] Troosters, Gosselink & Decramer 1999; [20] Jenkins et al. 2009; [45] Kim et al. 2014; [55] Almeida et al. 2019",671.105263157895,654.104035244857,0.171952674778423,-17.0012279130378,-149.510163854428,104.097165521675,51.8898231239685,71.2524657141219
203,"natalia_oliveira_2023",15,"[40] Britto et al. 2013; [09] Camarri et al. 2006; [34] Dourado, Vidotto, Guerra 2011; [20] Jenkins et al. 2009; [50] Zou et al. 2017; [55] Almeida et al. 2019; [47] Nusdwinuringtyas et al, 2014; [15] Masmoudi et al. 2008; [42] Britto et al. 2013; [32] Soares, Pereira 2011; [13] Chetta et al. 2006; [28] Ben Saad et al. 2009; [48] Fernandes et al. 2016; [18] Iwama et al. 2009; [27] Alameri et al. 2009",686.2,623.343054993029,0.278888139361768,-62.8569450069713,-230.049531654923,74.9491879877173,75.5232794049254,96.5931716315207
204,"natalia_oliveira_2023",10,"[27] Alameri et al. 2009; [32] Soares, Pereira 2011; [37] Hill et al. 2011; [28] Ben Saad et al. 2009; [09] Camarri et al. 2006; [50] Zou et al. 2017; [15] Masmoudi et al. 2008; [43] Rao et al. 2013; [58] Delbressine et al. 2023; [45] Kim et al. 2014",684.936842105263,635.109217675444,0.348175445319979,-49.8276244298196,-199.789261053728,77.1009233483533,68.8944461801646,90.1696341445419
205,"natalia_oliveira_2023",27,"[15] Masmoudi et al. 2008; [09] Camarri et al. 2006; [02] Enright & Sherrill 1998; [27] Alameri et al. 2009; [50] Zou et al. 2017; [37] Hill et al. 2011; [45] Kim et al. 2014; [13] Chetta et al. 2006; [10] Camarri et al. 2006; [32] Soares, Pereira 2011; [18] Iwama et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [42] Britto et al. 2013; [40] Britto et al. 2013; [48] Fernandes et al. 2016; [28] Ben Saad et al. 2009; [58] Delbressine et al. 2023; [26] Jenkins et al. 2009; [07] Enrigth et al. 2003; [47] Nusdwinuringtyas et al, 2014; [20] Jenkins et al. 2009; [54] Almeida et al. 2019; [30] Osses et al. 2010; [34] Dourado, Vidotto, Guerra 2011; [43] Rao et al. 2013; [55] Almeida et al. 2019; [06] Gibbons et al. 2001",664.926315789474,652.741644107834,0.183565573554772,-12.1846716816401,-134.359912466455,121.91991717505,49.9499934265576,65.1296126886046
206,"natalia_oliveira_2023",25,"[48] Fernandes et al. 2016; [50] Zou et al. 2017; [32] Soares, Pereira 2011; [43] Rao et al. 2013; [30] Osses et al. 2010; [10] Camarri et al. 2006; [26] Jenkins et al. 2009; [02] Enright & Sherrill 1998; [55] Almeida et al. 2019; [54] Almeida et al. 2019; [34] Dourado, Vidotto, Guerra 2011; [58] Delbressine et al. 2023; [04] Troosters, Gosselink & Decramer 1999; [42] Britto et al. 2013; [09] Camarri et al. 2006; [37] Hill et al. 2011; [06] Gibbons et al. 2001; [45] Kim et al. 2014; [47] Nusdwinuringtyas et al, 2014; [27] Alameri et al. 2009; [15] Masmoudi et al. 2008; [13] Chetta et al. 2006; [20] Jenkins et al. 2009; [18] Iwama et al. 2009; [28] Ben Saad et al. 2009",683.405263157895,655.933237522762,0.253167853788688,-27.4720256351331,-154.425431293589,112.091977225729,59.1105850664781,77.2670302131582
207,"natalia_oliveira_2023",16,"[26] Jenkins et al. 2009; [54] Almeida et al. 2019; [47] Nusdwinuringtyas et al, 2014; [55] Almeida et al. 2019; [37] Hill et al. 2011; [28] Ben Saad et al. 2009; [50] Zou et al. 2017; [10] Camarri et al. 2006; [09] Camarri et al. 2006; [34] Dourado, Vidotto, Guerra 2011; [45] Kim et al. 2014; [30] Osses et al. 2010; [07] Enrigth et al. 2003; [27] Alameri et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [42] Britto et al. 2013",680.415789473684,671.56982505193,0.264605948710447,-8.84596442175422,-215.557157246389,139.699022335026,57.111074333257,78.120102237228
208,"natalia_oliveira_2023",17,"[18] Iwama et al. 2009; [50] Zou et al. 2017; [20] Jenkins et al. 2009; [55] Almeida et al. 2019; [54] Almeida et al. 2019; [06] Gibbons et al. 2001; [58] Delbressine et al. 2023; [37] Hill et al. 2011; [02] Enright & Sherrill 1998; [40] Britto et al. 2013; [09] Camarri et al. 2006; [27] Alameri et al. 2009; [10] Camarri et al. 2006; [28] Ben Saad et al. 2009; [48] Fernandes et al. 2016; [45] Kim et al. 2014; [04] Troosters, Gosselink & Decramer 1999",677.615789473684,672.064082508756,0.312760052349296,-5.55170696492778,-144.83282155456,127.727851290322,55.1090015645005,77.1891709806036
209,"natalia_oliveira_2023",3,"[43] Rao et al. 2013; [42] Britto et al. 2013; [18] Iwama et al. 2009",673.963157894737,543.470171929825,0.122605122655588,-130.492985964912,-263.721666666667,23.932,136.171473684211,153.656917655448
210,"natalia_oliveira_2023",7,"[18] Iwama et al. 2009; [27] Alameri et al. 2009; [43] Rao et al. 2013; [40] Britto et al. 2013; [54] Almeida et al. 2019; [06] Gibbons et al. 2001; [42] Britto et al. 2013",668.68947368421,589.93471285513,0.233550778935523,-78.7547608290802,-287.733607877674,55.9500743502511,87.6741099440535,109.808623345824
211,"natalia_oliveira_2023",17,"[18] Iwama et al. 2009; [37] Hill et al. 2011; [50] Zou et al. 2017; [55] Almeida et al. 2019; [10] Camarri et al. 2006; [28] Ben Saad et al. 2009; [43] Rao et al. 2013; [13] Chetta et al. 2006; [40] Britto et al. 2013; [09] Camarri et al. 2006; [20] Jenkins et al. 2009; [07] Enrigth et al. 2003; [26] Jenkins et al. 2009; [42] Britto et al. 2013; [45] Kim et al. 2014; [15] Masmoudi et al. 2008; [58] Delbressine et al. 2023",679.063157894737,660.74442964048,0.257647387621904,-18.3187282542565,-152.34570926294,118.955746538503,52.6464078555581,71.9578503310514
212,"natalia_oliveira_2023",25,"[47] Nusdwinuringtyas et al, 2014; [06] Gibbons et al. 2001; [32] Soares, Pereira 2011; [43] Rao et al. 2013; [20] Jenkins et al. 2009; [07] Enrigth et al. 2003; [18] Iwama et al. 2009; [27] Alameri et al. 2009; [50] Zou et al. 2017; [54] Almeida et al. 2019; [30] Osses et al. 2010; [13] Chetta et al. 2006; [48] Fernandes et al. 2016; [58] Delbressine et al. 2023; [42] Britto et al. 2013; [40] Britto et al. 2013; [10] Camarri et al. 2006; [28] Ben Saad et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [55] Almeida et al. 2019; [09] Camarri et al. 2006; [02] Enright & Sherrill 1998; [15] Masmoudi et al. 2008; [37] Hill et al. 2011; [45] Kim et al. 2014",667.926315789474,647.86782392164,0.269452378285256,-20.0584918678334,-145.050415989211,110.424574716727,52.471140323132,67.8391787941487
213,"natalia_oliveira_2023",1,"[32] Soares, Pereira 2011",667.521052631579,621.725905574811,0.326062095871433,-45.7951470567682,-175.078653611159,103.42700213167,67.629808649467,83.3689339504417
214,"natalia_oliveira_2023",7,"[04] Troosters, Gosselink & Decramer 1999; [10] Camarri et al. 2006; [34] Dourado, Vidotto, Guerra 2011; [40] Britto et al. 2013; [02] Enright & Sherrill 1998; [15] Masmoudi et al. 2008; [18] Iwama et al. 2009",677.731578947368,680.104341782057,0.163012136350296,2.37276283468856,-129.713150317776,132.748435211916,56.8325599786541,72.8165782078544
