"b","dataset","n_models","models","distance_meas","distance_est","r2","bias","lower_CI","upper_CI","mae","rmse"
47,"natalia_oliveira_2023",25,"[32] Soares, Pereira 2011; [42] Britto et al. 2013; [55] Almeida et al. 2019; [27] Alameri et al. 2009; [20] Jenkins et al. 2009; [10] Camarri et al. 2006; [26] Jenkins et al. 2009; [58] Delbressine et al. 2023; [37] Hill et al. 2011; [30] Osses et al. 2010; [47] Nusdwinuringtyas et al, 2014; [13] Chetta et al. 2006; [18] Iwama et al. 2009; [54] Almeida et al. 2019; [40] Britto et al. 2013; [45] Kim et al. 2014; [34] Dourado, Vidotto, Guerra 2011; [15] Masmoudi et al. 2008; [50] Zou et al. 2017; [28] Ben Saad et al. 2009; [09] Camarri et al. 2006; [43] Rao et al. 2013; [06] Gibbons et al. 2001; [04] Troosters, Gosselink & Decramer 1999; [07] Enrigth et al. 2003",680.231578947368,655.385306166768,0.164216331409703,-24.8462727806007,-190.604544883974,114.927857592603,58.0326838068209,78.8146825777006
48,"natalia_oliveira_2023",8,"[20] Jenkins et al. 2009; [13] Chetta et al. 2006; [30] Osses et al. 2010; [50] Zou et al. 2017; [55] Almeida et al. 2019; [32] Soares, Pereira 2011; [18] Iwama et al. 2009; [47] Nusdwinuringtyas et al, 2014",674.094736842105,639.45187175598,0.252633715335667,-34.6428650861257,-214.432399280137,148.229629020998,64.4683415021117,85.5559850274514
49,"natalia_oliveira_2023",17,"[02] Enright & Sherrill 1998; [20] Jenkins et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [18] Iwama et al. 2009; [42] Britto et al. 2013; [32] Soares, Pereira 2011; [28] Ben Saad et al. 2009; [40] Britto et al. 2013; [55] Almeida et al. 2019; [13] Chetta et al. 2006; [27] Alameri et al. 2009; [06] Gibbons et al. 2001; [45] Kim et al. 2014; [50] Zou et al. 2017; [10] Camarri et al. 2006; [43] Rao et al. 2013; [15] Masmoudi et al. 2008",677.705263157895,640.234898929742,0.207779235936367,-37.4703642281531,-160.352892927697,73.2234520389851,54.388393129522,73.395139706297
50,"natalia_oliveira_2023",14,"[34] Dourado, Vidotto, Guerra 2011; [20] Jenkins et al. 2009; [02] Enright & Sherrill 1998; [15] Masmoudi et al. 2008; [18] Iwama et al. 2009; [58] Delbressine et al. 2023; [55] Almeida et al. 2019; [06] Gibbons et al. 2001; [50] Zou et al. 2017; [32] Soares, Pereira 2011; [45] Kim et al. 2014; [27] Alameri et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [54] Almeida et al. 2019",666.084210526316,657.976777852446,0.218216214345738,-8.10743267386941,-130.046982932149,149.533366308563,55.269819866244,72.2631615317884
51,"natalia_oliveira_2023",9,"[07] Enrigth et al. 2003; [58] Delbressine et al. 2023; [09] Camarri et al. 2006; [37] Hill et al. 2011; [15] Masmoudi et al. 2008; [34] Dourado, Vidotto, Guerra 2011; [13] Chetta et al. 2006; [47] Nusdwinuringtyas et al, 2014; [55] Almeida et al. 2019",673.278947368421,670.1972615743,0.216208318988736,-3.08168579412074,-149.169621717612,149.770469385906,59.4867347996727,79.1037461449521
52,"natalia_oliveira_2023",14,"[54] Almeida et al. 2019; [43] Rao et al. 2013; [26] Jenkins et al. 2009; [55] Almeida et al. 2019; [07] Enrigth et al. 2003; [50] Zou et al. 2017; [47] Nusdwinuringtyas et al, 2014; [09] Camarri et al. 2006; [30] Osses et al. 2010; [34] Dourado, Vidotto, Guerra 2011; [42] Britto et al. 2013; [13] Chetta et al. 2006; [28] Ben Saad et al. 2009; [15] Masmoudi et al. 2008",670.273684210526,645.070029249883,0.252972724452708,-25.2036549606437,-158.474120448017,105.434793064402,53.1964281281533,71.5894708230312
53,"natalia_oliveira_2023",5,"[45] Kim et al. 2014; [40] Britto et al. 2013; [50] Zou et al. 2017; [43] Rao et al. 2013; [58] Delbressine et al. 2023",674.952631578947,596.028369111641,0.383328061624905,-78.9242624673065,-245.090227089115,92.1950907940862,91.007277470158,111.451815387739
54,"natalia_oliveira_2023",19,"[15] Masmoudi et al. 2008; [20] Jenkins et al. 2009; [54] Almeida et al. 2019; [26] Jenkins et al. 2009; [30] Osses et al. 2010; [27] Alameri et al. 2009; [47] Nusdwinuringtyas et al, 2014; [42] Britto et al. 2013; [45] Kim et al. 2014; [07] Enrigth et al. 2003; [13] Chetta et al. 2006; [40] Britto et al. 2013; [43] Rao et al. 2013; [32] Soares, Pereira 2011; [28] Ben Saad et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [58] Delbressine et al. 2023; [06] Gibbons et al. 2001; [02] Enright & Sherrill 1998",675.794736842105,644.277028538486,0.153888871055833,-31.5177083036194,-163.515383359458,112.029475011129,64.7547668470899,83.9205424792123
55,"natalia_oliveira_2023",5,"[37] Hill et al. 2011; [13] Chetta et al. 2006; [54] Almeida et al. 2019; [30] Osses et al. 2010; [28] Ben Saad et al. 2009",676.021052631579,710.472126817019,0.14910601169044,34.4510741854401,-113.488706786396,169.496427712415,68.6702049952369,85.4464575353267
56,"natalia_oliveira_2023",22,"[04] Troosters, Gosselink & Decramer 1999; [09] Camarri et al. 2006; [32] Soares, Pereira 2011; [06] Gibbons et al. 2001; [43] Rao et al. 2013; [47] Nusdwinuringtyas et al, 2014; [40] Britto et al. 2013; [48] Fernandes et al. 2016; [13] Chetta et al. 2006; [30] Osses et al. 2010; [27] Alameri et al. 2009; [18] Iwama et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [58] Delbressine et al. 2023; [10] Camarri et al. 2006; [15] Masmoudi et al. 2008; [55] Almeida et al. 2019; [28] Ben Saad et al. 2009; [50] Zou et al. 2017; [26] Jenkins et al. 2009; [20] Jenkins et al. 2009; [02] Enright & Sherrill 1998",677.784210526316,651.384407422249,0.193449155554909,-26.3998031040664,-200.331096240765,89.0505588138285,53.1934779303286,72.2440116667763
57,"natalia_oliveira_2023",2,"[45] Kim et al. 2014; [09] Camarri et al. 2006",686.115789473684,635.356943947368,0.0706951647313746,-50.7588455263158,-272.564,86.1001,71.1061860526316,94.4496747309475
58,"natalia_oliveira_2023",15,"[10] Camarri et al. 2006; [32] Soares, Pereira 2011; [42] Britto et al. 2013; [28] Ben Saad et al. 2009; [20] Jenkins et al. 2009; [13] Chetta et al. 2006; [09] Camarri et al. 2006; [04] Troosters, Gosselink & Decramer 1999; [37] Hill et al. 2011; [02] Enright & Sherrill 1998; [27] Alameri et al. 2009; [30] Osses et al. 2010; [06] Gibbons et al. 2001; [54] Almeida et al. 2019; [50] Zou et al. 2017",668.436842105263,680.932070708039,0.166975736939488,12.4952286027756,-131.374145713345,142.76736848781,59.2263098986063,75.8737903071201
59,"natalia_oliveira_2023",4,"[40] Britto et al. 2013; [50] Zou et al. 2017; [10] Camarri et al. 2006; [45] Kim et al. 2014",668.184210526316,649.163735422276,0.303654382586016,-19.02047510404,-134.497597640306,89.2585498186879,52.2952577752157,70.1564825708422
60,"natalia_oliveira_2023",11,"[02] Enright & Sherrill 1998; [55] Almeida et al. 2019; [42] Britto et al. 2013; [18] Iwama et al. 2009; [06] Gibbons et al. 2001; [37] Hill et al. 2011; [32] Soares, Pereira 2011; [15] Masmoudi et al. 2008; [30] Osses et al. 2010; [45] Kim et al. 2014; [27] Alameri et al. 2009",676.921052631579,654.641327773255,0.160344403714749,-22.2797248583236,-157.866028306429,116.867085501354,60.5245448155458,78.230225816336
61,"natalia_oliveira_2023",3,"[54] Almeida et al. 2019; [43] Rao et al. 2013; [20] Jenkins et al. 2009",668.684210526316,612.423741282667,0.220434882894435,-56.2604692436491,-187.12150843053,63.1874536728925,72.6150870295307,89.5707267242987
62,"natalia_oliveira_2023",13,"[09] Camarri et al. 2006; [45] Kim et al. 2014; [26] Jenkins et al. 2009; [06] Gibbons et al. 2001; [27] Alameri et al. 2009; [50] Zou et al. 2017; [54] Almeida et al. 2019; [42] Britto et al. 2013; [55] Almeida et al. 2019; [48] Fernandes et al. 2016; [07] Enrigth et al. 2003; [10] Camarri et al. 2006; [28] Ben Saad et al. 2009",663.305263157895,650.094669777496,0.262901070107869,-13.2105933803988,-136.560175453602,109.260837208704,51.2799420774566,65.3711781091184
63,"natalia_oliveira_2023",3,"[55] Almeida et al. 2019; [10] Camarri et al. 2006; [15] Masmoudi et al. 2008",675.005263157895,703.044147787433,0.185691288667144,28.038884629538,-90.481469611418,149.505181419066,56.3724687856252,72.0008646480975
64,"natalia_oliveira_2023",21,"[48] Fernandes et al. 2016; [47] Nusdwinuringtyas et al, 2014; [58] Delbressine et al. 2023; [06] Gibbons et al. 2001; [50] Zou et al. 2017; [32] Soares, Pereira 2011; [43] Rao et al. 2013; [02] Enright & Sherrill 1998; [28] Ben Saad et al. 2009; [26] Jenkins et al. 2009; [37] Hill et al. 2011; [07] Enrigth et al. 2003; [42] Britto et al. 2013; [09] Camarri et al. 2006; [34] Dourado, Vidotto, Guerra 2011; [15] Masmoudi et al. 2008; [13] Chetta et al. 2006; [54] Almeida et al. 2019; [10] Camarri et al. 2006; [30] Osses et al. 2010; [18] Iwama et al. 2009",677.468421052632,653.362197446272,0.0946893230145574,-24.1062236063593,-224.200434420756,104.26782742409,57.695007225094,77.2325801967677
65,"natalia_oliveira_2023",5,"[09] Camarri et al. 2006; [18] Iwama et al. 2009; [40] Britto et al. 2013; [47] Nusdwinuringtyas et al, 2014; [55] Almeida et al. 2019",672.731578947368,627.630416983322,0.283063551596282,-45.1011619640466,-164.193074056976,70.2008327536601,64.0959021616019,84.5388950945435
66,"natalia_oliveira_2023",11,"[50] Zou et al. 2017; [48] Fernandes et al. 2016; [58] Delbressine et al. 2023; [15] Masmoudi et al. 2008; [13] Chetta et al. 2006; [27] Alameri et al. 2009; [42] Britto et al. 2013; [54] Almeida et al. 2019; [04] Troosters, Gosselink & Decramer 1999; [10] Camarri et al. 2006; [28] Ben Saad et al. 2009",674.726315789474,648.277068676601,0.216622854157915,-26.4492471128731,-155.40229265174,107.124122594692,58.6906931072612,77.0734810025053
67,"natalia_oliveira_2023",24,"[18] Iwama et al. 2009; [40] Britto et al. 2013; [15] Masmoudi et al. 2008; [58] Delbressine et al. 2023; [54] Almeida et al. 2019; [26] Jenkins et al. 2009; [13] Chetta et al. 2006; [42] Britto et al. 2013; [07] Enrigth et al. 2003; [10] Camarri et al. 2006; [09] Camarri et al. 2006; [37] Hill et al. 2011; [27] Alameri et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [28] Ben Saad et al. 2009; [20] Jenkins et al. 2009; [32] Soares, Pereira 2011; [43] Rao et al. 2013; [47] Nusdwinuringtyas et al, 2014; [48] Fernandes et al. 2016; [30] Osses et al. 2010; [50] Zou et al. 2017; [06] Gibbons et al. 2001; [02] Enright & Sherrill 1998",675.436842105263,653.499841429392,0.172675691854321,-21.937000675871,-141.312806507381,109.955698215983,59.8184433367082,77.4632926914184
68,"natalia_oliveira_2023",20,"[30] Osses et al. 2010; [06] Gibbons et al. 2001; [20] Jenkins et al. 2009; [55] Almeida et al. 2019; [43] Rao et al. 2013; [18] Iwama et al. 2009; [32] Soares, Pereira 2011; [47] Nusdwinuringtyas et al, 2014; [42] Britto et al. 2013; [34] Dourado, Vidotto, Guerra 2011; [15] Masmoudi et al. 2008; [45] Kim et al. 2014; [02] Enright & Sherrill 1998; [07] Enrigth et al. 2003; [50] Zou et al. 2017; [54] Almeida et al. 2019; [58] Delbressine et al. 2023; [48] Fernandes et al. 2016; [10] Camarri et al. 2006; [26] Jenkins et al. 2009",670.494736842105,645.739956228669,0.188260986904248,-24.7547806134366,-166.043913170732,101.860088232683,59.4400835108002,78.7115421926432
69,"natalia_oliveira_2023",10,"[30] Osses et al. 2010; [02] Enright & Sherrill 1998; [50] Zou et al. 2017; [55] Almeida et al. 2019; [27] Alameri et al. 2009; [43] Rao et al. 2013; [54] Almeida et al. 2019; [18] Iwama et al. 2009; [28] Ben Saad et al. 2009; [40] Britto et al. 2013",668.036842105263,627.482368227445,0.222335949478656,-40.5544738778182,-176.480612616127,95.4909545717545,66.0267105944077,83.2485884631168
70,"natalia_oliveira_2023",25,"[18] Iwama et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [27] Alameri et al. 2009; [30] Osses et al. 2010; [04] Troosters, Gosselink & Decramer 1999; [50] Zou et al. 2017; [42] Britto et al. 2013; [47] Nusdwinuringtyas et al, 2014; [48] Fernandes et al. 2016; [10] Camarri et al. 2006; [55] Almeida et al. 2019; [40] Britto et al. 2013; [43] Rao et al. 2013; [02] Enright & Sherrill 1998; [54] Almeida et al. 2019; [32] Soares, Pereira 2011; [37] Hill et al. 2011; [15] Masmoudi et al. 2008; [07] Enrigth et al. 2003; [28] Ben Saad et al. 2009; [45] Kim et al. 2014; [20] Jenkins et al. 2009; [58] Delbressine et al. 2023; [13] Chetta et al. 2006; [09] Camarri et al. 2006",667.084210526316,645.71407653748,0.266875501055091,-21.3701339888353,-153.611790447789,104.860789029512,54.6213419153026,70.0145344005455
71,"natalia_oliveira_2023",16,"[50] Zou et al. 2017; [15] Masmoudi et al. 2008; [07] Enrigth et al. 2003; [30] Osses et al. 2010; [18] Iwama et al. 2009; [27] Alameri et al. 2009; [09] Camarri et al. 2006; [43] Rao et al. 2013; [02] Enright & Sherrill 1998; [42] Britto et al. 2013; [28] Ben Saad et al. 2009; [32] Soares, Pereira 2011; [45] Kim et al. 2014; [58] Delbressine et al. 2023; [48] Fernandes et al. 2016; [37] Hill et al. 2011",677.363157894737,629.684338677328,0.261467201534854,-47.6788192174084,-157.291537095078,93.9913317692015,65.9335972265256,81.4086156629722
72,"natalia_oliveira_2023",24,"[06] Gibbons et al. 2001; [32] Soares, Pereira 2011; [15] Masmoudi et al. 2008; [26] Jenkins et al. 2009; [58] Delbressine et al. 2023; [34] Dourado, Vidotto, Guerra 2011; [28] Ben Saad et al. 2009; [45] Kim et al. 2014; [27] Alameri et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [50] Zou et al. 2017; [42] Britto et al. 2013; [48] Fernandes et al. 2016; [30] Osses et al. 2010; [54] Almeida et al. 2019; [47] Nusdwinuringtyas et al, 2014; [09] Camarri et al. 2006; [18] Iwama et al. 2009; [37] Hill et al. 2011; [07] Enrigth et al. 2003; [13] Chetta et al. 2006; [43] Rao et al. 2013; [55] Almeida et al. 2019; [20] Jenkins et al. 2009",673.863157894737,647.42204376519,0.299970697292079,-26.4411141295473,-188.847002069201,98.157040771824,58.7052087192507,81.8344859283757
73,"natalia_oliveira_2023",20,"[10] Camarri et al. 2006; [54] Almeida et al. 2019; [42] Britto et al. 2013; [45] Kim et al. 2014; [32] Soares, Pereira 2011; [58] Delbressine et al. 2023; [50] Zou et al. 2017; [48] Fernandes et al. 2016; [18] Iwama et al. 2009; [13] Chetta et al. 2006; [43] Rao et al. 2013; [04] Troosters, Gosselink & Decramer 1999; [30] Osses et al. 2010; [02] Enright & Sherrill 1998; [34] Dourado, Vidotto, Guerra 2011; [15] Masmoudi et al. 2008; [40] Britto et al. 2013; [20] Jenkins et al. 2009; [27] Alameri et al. 2009; [28] Ben Saad et al. 2009",674.7,640.085905096425,0.105733248863153,-34.614094903575,-237.217643329915,156.408947995524,66.5226556993362,90.8355842827392
74,"natalia_oliveira_2023",23,"[04] Troosters, Gosselink & Decramer 1999; [13] Chetta et al. 2006; [43] Rao et al. 2013; [42] Britto et al. 2013; [18] Iwama et al. 2009; [45] Kim et al. 2014; [30] Osses et al. 2010; [10] Camarri et al. 2006; [27] Alameri et al. 2009; [09] Camarri et al. 2006; [50] Zou et al. 2017; [58] Delbressine et al. 2023; [26] Jenkins et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [54] Almeida et al. 2019; [20] Jenkins et al. 2009; [28] Ben Saad et al. 2009; [32] Soares, Pereira 2011; [15] Masmoudi et al. 2008; [07] Enrigth et al. 2003; [40] Britto et al. 2013; [02] Enright & Sherrill 1998; [37] Hill et al. 2011",682.21052631579,661.256933004972,0.327157645289344,-20.9535933108177,-141.158664002887,112.649968113434,52.3777577529202,66.4823281202405
75,"natalia_oliveira_2023",26,"[45] Kim et al. 2014; [48] Fernandes et al. 2016; [28] Ben Saad et al. 2009; [43] Rao et al. 2013; [37] Hill et al. 2011; [50] Zou et al. 2017; [02] Enright & Sherrill 1998; [32] Soares, Pereira 2011; [55] Almeida et al. 2019; [18] Iwama et al. 2009; [30] Osses et al. 2010; [54] Almeida et al. 2019; [04] Troosters, Gosselink & Decramer 1999; [34] Dourado, Vidotto, Guerra 2011; [58] Delbressine et al. 2023; [27] Alameri et al. 2009; [20] Jenkins et al. 2009; [07] Enrigth et al. 2003; [06] Gibbons et al. 2001; [47] Nusdwinuringtyas et al, 2014; [42] Britto et al. 2013; [15] Masmoudi et al. 2008; [40] Britto et al. 2013; [26] Jenkins et al. 2009; [13] Chetta et al. 2006; [10] Camarri et al. 2006",672.626315789474,649.402026913353,0.19406239144843,-23.2242888761204,-160.507470639574,102.786262803015,58.1277347921793,75.3849329809537
76,"natalia_oliveira_2023",10,"[15] Masmoudi et al. 2008; [02] Enright & Sherrill 1998; [54] Almeida et al. 2019; [20] Jenkins et al. 2009; [45] Kim et al. 2014; [13] Chetta et al. 2006; [07] Enrigth et al. 2003; [27] Alameri et al. 2009; [58] Delbressine et al. 2023; [09] Camarri et al. 2006",680.042105263158,645.468375317895,0.262232135009043,-34.5737299452634,-233.085220901608,96.340026029092,57.6108315685951,81.4009737661167
77,"natalia_oliveira_2023",27,"[54] Almeida et al. 2019; [30] Osses et al. 2010; [42] Britto et al. 2013; [45] Kim et al. 2014; [04] Troosters, Gosselink & Decramer 1999; [28] Ben Saad et al. 2009; [27] Alameri et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [47] Nusdwinuringtyas et al, 2014; [43] Rao et al. 2013; [40] Britto et al. 2013; [13] Chetta et al. 2006; [48] Fernandes et al. 2016; [55] Almeida et al. 2019; [32] Soares, Pereira 2011; [20] Jenkins et al. 2009; [15] Masmoudi et al. 2008; [58] Delbressine et al. 2023; [18] Iwama et al. 2009; [10] Camarri et al. 2006; [07] Enrigth et al. 2003; [06] Gibbons et al. 2001; [26] Jenkins et al. 2009; [50] Zou et al. 2017; [02] Enright & Sherrill 1998; [09] Camarri et al. 2006; [37] Hill et al. 2011",671.2,654.588106172847,0.198624634914263,-16.611893827153,-147.728156738732,113.201182130477,57.1343319598755,74.6290377797373
78,"natalia_oliveira_2023",4,"[34] Dourado, Vidotto, Guerra 2011; [45] Kim et al. 2014; [54] Almeida et al. 2019; [06] Gibbons et al. 2001",673.663157894737,672.576039491357,0.235188004565555,-1.0871184033794,-135.45746740256,127.971132047816,54.6070214750229,70.6743820040432
79,"natalia_oliveira_2023",23,"[32] Soares, Pereira 2011; [37] Hill et al. 2011; [28] Ben Saad et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [09] Camarri et al. 2006; [06] Gibbons et al. 2001; [27] Alameri et al. 2009; [20] Jenkins et al. 2009; [10] Camarri et al. 2006; [18] Iwama et al. 2009; [47] Nusdwinuringtyas et al, 2014; [07] Enrigth et al. 2003; [55] Almeida et al. 2019; [26] Jenkins et al. 2009; [40] Britto et al. 2013; [43] Rao et al. 2013; [34] Dourado, Vidotto, Guerra 2011; [02] Enright & Sherrill 1998; [42] Britto et al. 2013; [45] Kim et al. 2014; [30] Osses et al. 2010; [13] Chetta et al. 2006; [50] Zou et al. 2017",686.431578947368,659.810347082371,0.201318306945327,-26.621231864997,-142.240416627822,110.088744082713,57.0861102304908,75.3123936139085
80,"natalia_oliveira_2023",20,"[06] Gibbons et al. 2001; [02] Enright & Sherrill 1998; [04] Troosters, Gosselink & Decramer 1999; [42] Britto et al. 2013; [40] Britto et al. 2013; [54] Almeida et al. 2019; [50] Zou et al. 2017; [13] Chetta et al. 2006; [09] Camarri et al. 2006; [07] Enrigth et al. 2003; [43] Rao et al. 2013; [37] Hill et al. 2011; [10] Camarri et al. 2006; [45] Kim et al. 2014; [20] Jenkins et al. 2009; [26] Jenkins et al. 2009; [47] Nusdwinuringtyas et al, 2014; [28] Ben Saad et al. 2009; [32] Soares, Pereira 2011; [15] Masmoudi et al. 2008",673.636842105263,668.073521932204,0.286194128792807,-5.56332017305946,-160.079931526244,122.579837859179,50.4869702884612,70.2515801382201
81,"natalia_oliveira_2023",1,"[13] Chetta et al. 2006",676.126315789474,616.299084210526,0.120386610738942,-59.8272315789474,-187.183,57.3969999999999,72.0140736842106,92.6266950010122
82,"natalia_oliveira_2023",12,"[32] Soares, Pereira 2011; [34] Dourado, Vidotto, Guerra 2011; [20] Jenkins et al. 2009; [28] Ben Saad et al. 2009; [42] Britto et al. 2013; [45] Kim et al. 2014; [06] Gibbons et al. 2001; [10] Camarri et al. 2006; [43] Rao et al. 2013; [18] Iwama et al. 2009; [30] Osses et al. 2010; [54] Almeida et al. 2019",681.047368421053,655.664258779192,0.236024042437749,-25.3831096418602,-195.968096020852,108.513432935485,59.4203154102634,81.51693803654
83,"natalia_oliveira_2023",9,"[37] Hill et al. 2011; [10] Camarri et al. 2006; [42] Britto et al. 2013; [55] Almeida et al. 2019; [09] Camarri et al. 2006; [27] Alameri et al. 2009; [32] Soares, Pereira 2011; [07] Enrigth et al. 2003; [13] Chetta et al. 2006",675.584210526316,655.852537570365,0.259506139448167,-19.7316729559505,-190.321450283561,126.922227792181,54.0097169072232,75.8176388243008
84,"natalia_oliveira_2023",17,"[28] Ben Saad et al. 2009; [18] Iwama et al. 2009; [47] Nusdwinuringtyas et al, 2014; [40] Britto et al. 2013; [32] Soares, Pereira 2011; [58] Delbressine et al. 2023; [55] Almeida et al. 2019; [04] Troosters, Gosselink & Decramer 1999; [13] Chetta et al. 2006; [43] Rao et al. 2013; [10] Camarri et al. 2006; [37] Hill et al. 2011; [45] Kim et al. 2014; [15] Masmoudi et al. 2008; [54] Almeida et al. 2019; [09] Camarri et al. 2006; [26] Jenkins et al. 2009",674.636842105263,670.462828648963,0.236490992128287,-4.17401345630018,-150.179053863121,121.941868799858,54.7727616730497,71.6964706635281
85,"natalia_oliveira_2023",23,"[50] Zou et al. 2017; [10] Camarri et al. 2006; [15] Masmoudi et al. 2008; [27] Alameri et al. 2009; [13] Chetta et al. 2006; [45] Kim et al. 2014; [34] Dourado, Vidotto, Guerra 2011; [18] Iwama et al. 2009; [47] Nusdwinuringtyas et al, 2014; [40] Britto et al. 2013; [26] Jenkins et al. 2009; [20] Jenkins et al. 2009; [37] Hill et al. 2011; [48] Fernandes et al. 2016; [55] Almeida et al. 2019; [02] Enright & Sherrill 1998; [30] Osses et al. 2010; [06] Gibbons et al. 2001; [54] Almeida et al. 2019; [07] Enrigth et al. 2003; [09] Camarri et al. 2006; [43] Rao et al. 2013; [04] Troosters, Gosselink & Decramer 1999",678.71052631579,649.361765323125,0.145290261853576,-29.3487609926646,-199.638050145248,110.639113563143,63.4664182492915,85.0481018404878
86,"natalia_oliveira_2023",26,"[40] Britto et al. 2013; [27] Alameri et al. 2009; [30] Osses et al. 2010; [45] Kim et al. 2014; [48] Fernandes et al. 2016; [18] Iwama et al. 2009; [42] Britto et al. 2013; [32] Soares, Pereira 2011; [10] Camarri et al. 2006; [47] Nusdwinuringtyas et al, 2014; [06] Gibbons et al. 2001; [13] Chetta et al. 2006; [58] Delbressine et al. 2023; [37] Hill et al. 2011; [04] Troosters, Gosselink & Decramer 1999; [43] Rao et al. 2013; [15] Masmoudi et al. 2008; [26] Jenkins et al. 2009; [54] Almeida et al. 2019; [28] Ben Saad et al. 2009; [02] Enright & Sherrill 1998; [09] Camarri et al. 2006; [55] Almeida et al. 2019; [50] Zou et al. 2017; [07] Enrigth et al. 2003; [20] Jenkins et al. 2009",668.884210526316,656.195357202814,0.14874490463672,-12.6888533235021,-128.622551291572,99.7741586101208,48.364987647599,62.2522554595965
87,"natalia_oliveira_2023",14,"[47] Nusdwinuringtyas et al, 2014; [34] Dourado, Vidotto, Guerra 2011; [02] Enright & Sherrill 1998; [50] Zou et al. 2017; [26] Jenkins et al. 2009; [43] Rao et al. 2013; [04] Troosters, Gosselink & Decramer 1999; [27] Alameri et al. 2009; [30] Osses et al. 2010; [18] Iwama et al. 2009; [45] Kim et al. 2014; [37] Hill et al. 2011; [48] Fernandes et al. 2016; [20] Jenkins et al. 2009",675.142105263158,632.979086540953,0.157001175755709,-42.1630187222049,-202.257587099125,117.079810529971,71.0790794154065,92.464289026365
88,"natalia_oliveira_2023",20,"[09] Camarri et al. 2006; [18] Iwama et al. 2009; [30] Osses et al. 2010; [37] Hill et al. 2011; [50] Zou et al. 2017; [42] Britto et al. 2013; [04] Troosters, Gosselink & Decramer 1999; [40] Britto et al. 2013; [55] Almeida et al. 2019; [28] Ben Saad et al. 2009; [02] Enright & Sherrill 1998; [13] Chetta et al. 2006; [47] Nusdwinuringtyas et al, 2014; [45] Kim et al. 2014; [20] Jenkins et al. 2009; [58] Delbressine et al. 2023; [07] Enrigth et al. 2003; [32] Soares, Pereira 2011; [06] Gibbons et al. 2001; [15] Masmoudi et al. 2008",663.505263157895,671.775621816442,0.157660372231414,8.27035865854714,-129.426201160729,129.395423734355,49.6361683261769,66.3781883723234
89,"natalia_oliveira_2023",25,"[20] Jenkins et al. 2009; [42] Britto et al. 2013; [48] Fernandes et al. 2016; [02] Enright & Sherrill 1998; [37] Hill et al. 2011; [30] Osses et al. 2010; [34] Dourado, Vidotto, Guerra 2011; [04] Troosters, Gosselink & Decramer 1999; [58] Delbressine et al. 2023; [28] Ben Saad et al. 2009; [40] Britto et al. 2013; [43] Rao et al. 2013; [27] Alameri et al. 2009; [18] Iwama et al. 2009; [47] Nusdwinuringtyas et al, 2014; [54] Almeida et al. 2019; [45] Kim et al. 2014; [13] Chetta et al. 2006; [07] Enrigth et al. 2003; [09] Camarri et al. 2006; [26] Jenkins et al. 2009; [32] Soares, Pereira 2011; [06] Gibbons et al. 2001; [10] Camarri et al. 2006; [55] Almeida et al. 2019",679.852631578947,656.110349577785,0.324477168471398,-23.7422820011619,-168.445202981065,122.212040359869,54.448359000892,74.0333226808744
90,"natalia_oliveira_2023",4,"[34] Dourado, Vidotto, Guerra 2011; [18] Iwama et al. 2009; [10] Camarri et al. 2006; [50] Zou et al. 2017",675.363157894737,653.05497956579,0.327504374165588,-22.3081783289474,-153.2818,96.5022801250002,54.1742201447368,71.8929369224589
91,"natalia_oliveira_2023",24,"[06] Gibbons et al. 2001; [32] Soares, Pereira 2011; [54] Almeida et al. 2019; [13] Chetta et al. 2006; [48] Fernandes et al. 2016; [45] Kim et al. 2014; [40] Britto et al. 2013; [15] Masmoudi et al. 2008; [37] Hill et al. 2011; [47] Nusdwinuringtyas et al, 2014; [34] Dourado, Vidotto, Guerra 2011; [10] Camarri et al. 2006; [58] Delbressine et al. 2023; [43] Rao et al. 2013; [09] Camarri et al. 2006; [50] Zou et al. 2017; [27] Alameri et al. 2009; [26] Jenkins et al. 2009; [30] Osses et al. 2010; [55] Almeida et al. 2019; [02] Enright & Sherrill 1998; [28] Ben Saad et al. 2009; [20] Jenkins et al. 2009; [18] Iwama et al. 2009",681.315789473684,650.325914595974,0.139727172000289,-30.9898748777102,-227.832702593282,97.8576453282661,58.2294586278936,76.6225616708647
