"b","dataset","n_models","models","distance_meas","distance_est","r2","bias","lower_CI","upper_CI","mae","rmse"
261,"natalia_oliveira_2023",7,"[34] Dourado, Vidotto, Guerra 2011; [13] Chetta et al. 2006; [48] Fernandes et al. 2016; [40] Britto et al. 2013; [47] Nusdwinuringtyas et al, 2014; [43] Rao et al. 2013; [30] Osses et al. 2010",446.811594202899,514.739680968553,0.113266671281562,67.9280867656547,-51.7158754666837,200.112489462936,76.403253794767,97.891961475686
262,"natalia_oliveira_2023",19,"[20] Jenkins et al. 2009; [02] Enright & Sherrill 1998; [10] Camarri et al. 2006; [58] Delbressine et al. 2023; [48] Fernandes et al. 2016; [37] Hill et al. 2011; [54] Almeida et al. 2019; [30] Osses et al. 2010; [28] Ben Saad et al. 2009; [06] Gibbons et al. 2001; [04] Troosters, Gosselink & Decramer 1999; [45] Kim et al. 2014; [34] Dourado, Vidotto, Guerra 2011; [13] Chetta et al. 2006; [40] Britto et al. 2013; [26] Jenkins et al. 2009; [07] Enrigth et al. 2003; [47] Nusdwinuringtyas et al, 2014; [50] Zou et al. 2017",433.130434782609,591.708801947437,0.239759195801331,158.578367164828,8.96880310727511,284.67285032656,158.578367164828,175.652395676783
263,"natalia_oliveira_2023",18,"[48] Fernandes et al. 2016; [06] Gibbons et al. 2001; [47] Nusdwinuringtyas et al, 2014; [30] Osses et al. 2010; [32] Soares, Pereira 2011; [27] Alameri et al. 2009; [07] Enrigth et al. 2003; [13] Chetta et al. 2006; [15] Masmoudi et al. 2008; [20] Jenkins et al. 2009; [43] Rao et al. 2013; [28] Ben Saad et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [40] Britto et al. 2013; [37] Hill et al. 2011; [54] Almeida et al. 2019; [26] Jenkins et al. 2009; [18] Iwama et al. 2009",447.724637681159,567.398240515881,0.155790482657972,119.673602834721,-17.7768987357464,249.976567834375,121.833195830104,141.531557425236
264,"natalia_oliveira_2023",1,"[02] Enright & Sherrill 1998",434.95652173913,574.13731884058,0.0072911211752985,139.180797101449,-50.4895,297.9175,144.021231884058,170.709828345765
265,"natalia_oliveira_2023",13,"[18] Iwama et al. 2009; [47] Nusdwinuringtyas et al, 2014; [10] Camarri et al. 2006; [27] Alameri et al. 2009; [20] Jenkins et al. 2009; [30] Osses et al. 2010; [40] Britto et al. 2013; [04] Troosters, Gosselink & Decramer 1999; [48] Fernandes et al. 2016; [45] Kim et al. 2014; [58] Delbressine et al. 2023; [02] Enright & Sherrill 1998; [15] Masmoudi et al. 2008",434.608695652174,562.87252390574,0.188419489341027,128.263828253566,19.209872308066,247.592015529724,129.164224110764,147.00721958899
266,"natalia_oliveira_2023",3,"[40] Britto et al. 2013; [10] Camarri et al. 2006; [34] Dourado, Vidotto, Guerra 2011",444.724637681159,606.956196735376,0.362075414453219,162.231559054217,73.0278979166667,276.359041582491,162.231559054217,174.333028679765
267,"natalia_oliveira_2023",3,"[27] Alameri et al. 2009; [20] Jenkins et al. 2009; [40] Britto et al. 2013",446.710144927536,550.73883260238,0.251352707320673,104.028687674844,-4.94087370307541,231.456644526055,104.651114638818,124.128740775381
268,"natalia_oliveira_2023",7,"[58] Delbressine et al. 2023; [32] Soares, Pereira 2011; [26] Jenkins et al. 2009; [54] Almeida et al. 2019; [10] Camarri et al. 2006; [37] Hill et al. 2011; [06] Gibbons et al. 2001",456.724637681159,648.146559582166,0.346366240223363,191.421921901006,67.361741726919,304.294413875243,191.421921901006,202.436478596195
269,"natalia_oliveira_2023",9,"[48] Fernandes et al. 2016; [26] Jenkins et al. 2009; [37] Hill et al. 2011; [10] Camarri et al. 2006; [27] Alameri et al. 2009; [58] Delbressine et al. 2023; [30] Osses et al. 2010; [40] Britto et al. 2013; [32] Soares, Pereira 2011",451.927536231884,585.415505364037,0.0933501039029187,133.487969132153,2.64742094915482,261.374669636476,133.526918929394,150.39694425971
270,"natalia_oliveira_2023",10,"[06] Gibbons et al. 2001; [28] Ben Saad et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [43] Rao et al. 2013; [32] Soares, Pereira 2011; [15] Masmoudi et al. 2008; [40] Britto et al. 2013; [58] Delbressine et al. 2023; [13] Chetta et al. 2006; [37] Hill et al. 2011",451.985507246377,575.64965269669,0.211063557033993,123.664145450313,11.999309473877,256.423735875252,124.968168268388,144.194203349046
271,"natalia_oliveira_2023",12,"[18] Iwama et al. 2009; [37] Hill et al. 2011; [54] Almeida et al. 2019; [04] Troosters, Gosselink & Decramer 1999; [47] Nusdwinuringtyas et al, 2014; [32] Soares, Pereira 2011; [43] Rao et al. 2013; [34] Dourado, Vidotto, Guerra 2011; [07] Enrigth et al. 2003; [26] Jenkins et al. 2009; [58] Delbressine et al. 2023; [30] Osses et al. 2010",448.086956521739,581.092951025569,0.204006943559826,133.00599450383,-5.9393797864451,247.049099017286,133.699853297684,151.327977469142
272,"natalia_oliveira_2023",3,"[28] Ben Saad et al. 2009; [20] Jenkins et al. 2009; [04] Troosters, Gosselink & Decramer 1999",438.869565217391,630.32482164163,0.343460480107164,191.455256424239,54.8216666666667,356.7167003367,191.455256424239,205.149335113787
273,"natalia_oliveira_2023",9,"[18] Iwama et al. 2009; [28] Ben Saad et al. 2009; [43] Rao et al. 2013; [02] Enright & Sherrill 1998; [07] Enrigth et al. 2003; [06] Gibbons et al. 2001; [40] Britto et al. 2013; [45] Kim et al. 2014; [20] Jenkins et al. 2009",449.869565217391,555.038339207421,0.259902484928262,105.16877399003,-8.17499285772249,217.357834781459,106.657925286883,125.104868039573
274,"natalia_oliveira_2023",10,"[02] Enright & Sherrill 1998; [43] Rao et al. 2013; [06] Gibbons et al. 2001; [27] Alameri et al. 2009; [28] Ben Saad et al. 2009; [37] Hill et al. 2011; [07] Enrigth et al. 2003; [26] Jenkins et al. 2009; [58] Delbressine et al. 2023; [48] Fernandes et al. 2016",462.695652173913,563.528022754436,0.12320868454485,100.832370580523,-33.3640876554293,223.827473305139,104.50223722127,126.885649034045
275,"natalia_oliveira_2023",17,"[02] Enright & Sherrill 1998; [10] Camarri et al. 2006; [45] Kim et al. 2014; [32] Soares, Pereira 2011; [34] Dourado, Vidotto, Guerra 2011; [37] Hill et al. 2011; [30] Osses et al. 2010; [04] Troosters, Gosselink & Decramer 1999; [43] Rao et al. 2013; [54] Almeida et al. 2019; [58] Delbressine et al. 2023; [40] Britto et al. 2013; [18] Iwama et al. 2009; [50] Zou et al. 2017; [20] Jenkins et al. 2009; [13] Chetta et al. 2006; [26] Jenkins et al. 2009",457.521739130435,590.883700968851,0.0724141916984533,133.361961838416,4.59770399912566,280.848058382019,133.361961838416,150.489473011481
276,"natalia_oliveira_2023",17,"[40] Britto et al. 2013; [48] Fernandes et al. 2016; [54] Almeida et al. 2019; [37] Hill et al. 2011; [43] Rao et al. 2013; [07] Enrigth et al. 2003; [18] Iwama et al. 2009; [13] Chetta et al. 2006; [50] Zou et al. 2017; [34] Dourado, Vidotto, Guerra 2011; [47] Nusdwinuringtyas et al, 2014; [04] Troosters, Gosselink & Decramer 1999; [30] Osses et al. 2010; [58] Delbressine et al. 2023; [27] Alameri et al. 2009; [02] Enright & Sherrill 1998; [06] Gibbons et al. 2001",449.434782608696,557.443530761286,0.17209802788562,108.00874815259,-21.58403897455,231.479446205534,111.193561365772,129.314827298134
277,"natalia_oliveira_2023",14,"[07] Enrigth et al. 2003; [50] Zou et al. 2017; [58] Delbressine et al. 2023; [04] Troosters, Gosselink & Decramer 1999; [13] Chetta et al. 2006; [06] Gibbons et al. 2001; [02] Enright & Sherrill 1998; [40] Britto et al. 2013; [15] Masmoudi et al. 2008; [28] Ben Saad et al. 2009; [10] Camarri et al. 2006; [27] Alameri et al. 2009; [30] Osses et al. 2010; [20] Jenkins et al. 2009",438.289855072464,568.431047680526,0.148281722008359,130.141192608063,-9.55875855757824,259.408574713195,130.972389004374,148.147687068943
278,"natalia_oliveira_2023",20,"[20] Jenkins et al. 2009; [58] Delbressine et al. 2023; [34] Dourado, Vidotto, Guerra 2011; [07] Enrigth et al. 2003; [48] Fernandes et al. 2016; [47] Nusdwinuringtyas et al, 2014; [13] Chetta et al. 2006; [27] Alameri et al. 2009; [37] Hill et al. 2011; [54] Almeida et al. 2019; [32] Soares, Pereira 2011; [18] Iwama et al. 2009; [40] Britto et al. 2013; [04] Troosters, Gosselink & Decramer 1999; [06] Gibbons et al. 2001; [26] Jenkins et al. 2009; [43] Rao et al. 2013; [15] Masmoudi et al. 2008; [50] Zou et al. 2017; [45] Kim et al. 2014",448.666666666667,566.819283495323,0.183999699723186,118.152616828657,-14.8334866837431,235.994480674439,120.000223232304,139.720415710241
279,"natalia_oliveira_2023",4,"[13] Chetta et al. 2006; [18] Iwama et al. 2009; [37] Hill et al. 2011; [48] Fernandes et al. 2016",437.884057971014,553.049952898551,0.196637635495135,115.165894927536,-8.90795000000002,240.09,117.234134057971,134.300235147355
280,"natalia_oliveira_2023",22,"[04] Troosters, Gosselink & Decramer 1999; [58] Delbressine et al. 2023; [30] Osses et al. 2010; [26] Jenkins et al. 2009; [27] Alameri et al. 2009; [28] Ben Saad et al. 2009; [43] Rao et al. 2013; [07] Enrigth et al. 2003; [34] Dourado, Vidotto, Guerra 2011; [15] Masmoudi et al. 2008; [20] Jenkins et al. 2009; [10] Camarri et al. 2006; [40] Britto et al. 2013; [37] Hill et al. 2011; [54] Almeida et al. 2019; [48] Fernandes et al. 2016; [32] Soares, Pereira 2011; [47] Nusdwinuringtyas et al, 2014; [18] Iwama et al. 2009; [50] Zou et al. 2017; [45] Kim et al. 2014; [06] Gibbons et al. 2001",438.840579710145,575.08411248717,0.135843553143803,136.243532777025,-6.56605716885366,253.503736821558,136.84211936216,154.283924330826
281,"natalia_oliveira_2023",19,"[40] Britto et al. 2013; [10] Camarri et al. 2006; [43] Rao et al. 2013; [30] Osses et al. 2010; [28] Ben Saad et al. 2009; [15] Masmoudi et al. 2008; [26] Jenkins et al. 2009; [06] Gibbons et al. 2001; [20] Jenkins et al. 2009; [45] Kim et al. 2014; [27] Alameri et al. 2009; [47] Nusdwinuringtyas et al, 2014; [07] Enrigth et al. 2003; [02] Enright & Sherrill 1998; [04] Troosters, Gosselink & Decramer 1999; [48] Fernandes et al. 2016; [34] Dourado, Vidotto, Guerra 2011; [50] Zou et al. 2017; [13] Chetta et al. 2006",440.304347826087,565.625464708727,0.0723245878598856,125.32111688264,-18.4647882971279,251.969145590357,126.926750647608,144.317240428378
282,"natalia_oliveira_2023",17,"[02] Enright & Sherrill 1998; [10] Camarri et al. 2006; [45] Kim et al. 2014; [58] Delbressine et al. 2023; [43] Rao et al. 2013; [50] Zou et al. 2017; [48] Fernandes et al. 2016; [07] Enrigth et al. 2003; [26] Jenkins et al. 2009; [32] Soares, Pereira 2011; [13] Chetta et al. 2006; [27] Alameri et al. 2009; [37] Hill et al. 2011; [04] Troosters, Gosselink & Decramer 1999; [47] Nusdwinuringtyas et al, 2014; [40] Britto et al. 2013; [28] Ben Saad et al. 2009",455.405797101449,572.905427814591,0.349498600932366,117.499630713141,10.5724310132447,234.037690981265,118.067253751579,134.696805518673
283,"natalia_oliveira_2023",13,"[43] Rao et al. 2013; [28] Ben Saad et al. 2009; [18] Iwama et al. 2009; [54] Almeida et al. 2019; [48] Fernandes et al. 2016; [34] Dourado, Vidotto, Guerra 2011; [02] Enright & Sherrill 1998; [47] Nusdwinuringtyas et al, 2014; [30] Osses et al. 2010; [45] Kim et al. 2014; [15] Masmoudi et al. 2008; [20] Jenkins et al. 2009; [07] Enrigth et al. 2003",449.855072463768,553.616087121944,0.0549669541856611,103.761014658176,-30.5193280923078,229.95264450099,106.525007190678,123.291588907539
284,"natalia_oliveira_2023",2,"[30] Osses et al. 2010; [54] Almeida et al. 2019",441.260869565217,617.820958211269,0.270555018146668,176.560088646052,65.2455489993508,293.77252322981,176.560088646052,189.918798846733
285,"natalia_oliveira_2023",8,"[20] Jenkins et al. 2009; [54] Almeida et al. 2019; [13] Chetta et al. 2006; [18] Iwama et al. 2009; [27] Alameri et al. 2009; [45] Kim et al. 2014; [58] Delbressine et al. 2023; [43] Rao et al. 2013",445.115942028986,543.896553426081,0.21693133490376,98.7806113970952,-35.1934161615049,224.987022539334,103.608277302799,120.109220791482
286,"natalia_oliveira_2023",8,"[32] Soares, Pereira 2011; [34] Dourado, Vidotto, Guerra 2011; [50] Zou et al. 2017; [40] Britto et al. 2013; [47] Nusdwinuringtyas et al, 2014; [37] Hill et al. 2011; [28] Ben Saad et al. 2009; [20] Jenkins et al. 2009",446.289855072464,588.69689408727,0.0832671966621016,142.407039014806,14.8744643729852,277.073398829227,142.407039014806,157.136724015644
287,"natalia_oliveira_2023",4,"[37] Hill et al. 2011; [45] Kim et al. 2014; [13] Chetta et al. 2006; [28] Ben Saad et al. 2009",429.420289855072,597.553322463768,0.116148182752538,168.133032608696,33.020975,290.1665,168.133032608696,184.667301094121
288,"natalia_oliveira_2023",15,"[34] Dourado, Vidotto, Guerra 2011; [20] Jenkins et al. 2009; [27] Alameri et al. 2009; [58] Delbressine et al. 2023; [47] Nusdwinuringtyas et al, 2014; [15] Masmoudi et al. 2008; [07] Enrigth et al. 2003; [50] Zou et al. 2017; [26] Jenkins et al. 2009; [02] Enright & Sherrill 1998; [10] Camarri et al. 2006; [40] Britto et al. 2013; [37] Hill et al. 2011; [32] Soares, Pereira 2011; [28] Ben Saad et al. 2009",447.521739130435,584.751643113556,0.364544890898989,137.229903983121,29.8967597443326,251.645461312836,137.424528937569,150.15038218925
289,"natalia_oliveira_2023",12,"[28] Ben Saad et al. 2009; [26] Jenkins et al. 2009; [58] Delbressine et al. 2023; [30] Osses et al. 2010; [47] Nusdwinuringtyas et al, 2014; [50] Zou et al. 2017; [20] Jenkins et al. 2009; [10] Camarri et al. 2006; [40] Britto et al. 2013; [04] Troosters, Gosselink & Decramer 1999; [54] Almeida et al. 2019; [02] Enright & Sherrill 1998",451.623188405797,603.497650222199,0.172788162404926,151.874461816402,12.9595949198521,271.69113624738,151.874461816402,168.08585513002
290,"natalia_oliveira_2023",20,"[15] Masmoudi et al. 2008; [20] Jenkins et al. 2009; [10] Camarri et al. 2006; [32] Soares, Pereira 2011; [02] Enright & Sherrill 1998; [30] Osses et al. 2010; [26] Jenkins et al. 2009; [28] Ben Saad et al. 2009; [06] Gibbons et al. 2001; [58] Delbressine et al. 2023; [54] Almeida et al. 2019; [43] Rao et al. 2013; [27] Alameri et al. 2009; [40] Britto et al. 2013; [04] Troosters, Gosselink & Decramer 1999; [48] Fernandes et al. 2016; [37] Hill et al. 2011; [07] Enrigth et al. 2003; [18] Iwama et al. 2009; [13] Chetta et al. 2006",448.130434782609,583.554115327322,0.342351534466815,135.423680544713,35.0119027471605,238.642373192949,135.423680544713,148.69526971102
291,"natalia_oliveira_2023",1,"[07] Enrigth et al. 2003",442.855072463768,522.103014492754,0.195694153315021,79.2479420289855,-69.5869999999999,228.175,95.1041739130435,118.142873468857
292,"natalia_oliveira_2023",21,"[50] Zou et al. 2017; [47] Nusdwinuringtyas et al, 2014; [02] Enright & Sherrill 1998; [43] Rao et al. 2013; [13] Chetta et al. 2006; [37] Hill et al. 2011; [27] Alameri et al. 2009; [40] Britto et al. 2013; [54] Almeida et al. 2019; [34] Dourado, Vidotto, Guerra 2011; [20] Jenkins et al. 2009; [06] Gibbons et al. 2001; [28] Ben Saad et al. 2009; [07] Enrigth et al. 2003; [48] Fernandes et al. 2016; [26] Jenkins et al. 2009; [45] Kim et al. 2014; [10] Camarri et al. 2006; [18] Iwama et al. 2009; [58] Delbressine et al. 2023; [30] Osses et al. 2010",438.478260869565,574.40126806097,0.20655881053964,135.923007191404,-7.36647380122129,248.617905282442,136.788855394219,155.896789025321
293,"natalia_oliveira_2023",1,"[28] Ben Saad et al. 2009",431.188405797101,574.784855072464,0.305671377323757,143.596449275362,6.21000000000015,295.84,144.144130434783,162.359103882122
294,"natalia_oliveira_2023",13,"[28] Ben Saad et al. 2009; [13] Chetta et al. 2006; [37] Hill et al. 2011; [32] Soares, Pereira 2011; [07] Enrigth et al. 2003; [30] Osses et al. 2010; [18] Iwama et al. 2009; [45] Kim et al. 2014; [50] Zou et al. 2017; [15] Masmoudi et al. 2008; [10] Camarri et al. 2006; [54] Almeida et al. 2019; [40] Britto et al. 2013",444.202898550725,585.646273862494,0.124367763712668,141.44337531177,6.3289838375399,269.038920479158,141.44337531177,158.606440254586
295,"natalia_oliveira_2023",4,"[28] Ben Saad et al. 2009; [48] Fernandes et al. 2016; [40] Britto et al. 2013; [47] Nusdwinuringtyas et al, 2014",431.434782608696,522.134997228713,0.163160588995298,90.7002146200169,-22.0844317061143,209.399188769726,93.3866808664285,112.971144030913
296,"natalia_oliveira_2023",2,"[10] Camarri et al. 2006; [50] Zou et al. 2017",465.695652173913,618.021782608696,0.053854256253843,152.326130434783,-1.32000000000005,301.88465,152.440913043478,170.229537909698
297,"natalia_oliveira_2023",4,"[20] Jenkins et al. 2009; [18] Iwama et al. 2009; [50] Zou et al. 2017; [02] Enright & Sherrill 1998",463.246376811594,579.663710201059,0.189538052350498,116.417333389465,0.932635626804656,233.541607655401,116.938240952996,131.792567902165
298,"natalia_oliveira_2023",10,"[06] Gibbons et al. 2001; [28] Ben Saad et al. 2009; [27] Alameri et al. 2009; [48] Fernandes et al. 2016; [26] Jenkins et al. 2009; [47] Nusdwinuringtyas et al, 2014; [10] Camarri et al. 2006; [13] Chetta et al. 2006; [32] Soares, Pereira 2011; [50] Zou et al. 2017",446.724637681159,566.581723069902,0.257407843301837,119.857085388743,-8.24984336398924,246.699323647216,121.329981548541,138.271107728612
299,"natalia_oliveira_2023",18,"[13] Chetta et al. 2006; [04] Troosters, Gosselink & Decramer 1999; [45] Kim et al. 2014; [54] Almeida et al. 2019; [32] Soares, Pereira 2011; [47] Nusdwinuringtyas et al, 2014; [18] Iwama et al. 2009; [50] Zou et al. 2017; [26] Jenkins et al. 2009; [07] Enrigth et al. 2003; [02] Enright & Sherrill 1998; [43] Rao et al. 2013; [34] Dourado, Vidotto, Guerra 2011; [37] Hill et al. 2011; [06] Gibbons et al. 2001; [10] Camarri et al. 2006; [27] Alameri et al. 2009; [48] Fernandes et al. 2016",435.797101449275,571.645091433444,0.254699427584324,135.847989984168,34.9197835320695,244.525067039041,136.380576019453,150.775386871187
300,"natalia_oliveira_2023",15,"[30] Osses et al. 2010; [40] Britto et al. 2013; [43] Rao et al. 2013; [45] Kim et al. 2014; [26] Jenkins et al. 2009; [54] Almeida et al. 2019; [02] Enright & Sherrill 1998; [27] Alameri et al. 2009; [50] Zou et al. 2017; [28] Ben Saad et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [48] Fernandes et al. 2016; [18] Iwama et al. 2009; [58] Delbressine et al. 2023; [04] Troosters, Gosselink & Decramer 1999",447.246376811594,558.376432827593,0.214737689565228,111.130056015999,-19.4060065169452,246.343443671491,112.916329087663,126.52610238927
301,"natalia_oliveira_2023",18,"[26] Jenkins et al. 2009; [28] Ben Saad et al. 2009; [48] Fernandes et al. 2016; [37] Hill et al. 2011; [34] Dourado, Vidotto, Guerra 2011; [07] Enrigth et al. 2003; [45] Kim et al. 2014; [43] Rao et al. 2013; [13] Chetta et al. 2006; [18] Iwama et al. 2009; [10] Camarri et al. 2006; [47] Nusdwinuringtyas et al, 2014; [30] Osses et al. 2010; [06] Gibbons et al. 2001; [50] Zou et al. 2017; [20] Jenkins et al. 2009; [54] Almeida et al. 2019; [58] Delbressine et al. 2023",443.550724637681,587.343115787558,0.128601965398,143.792391149877,-2.50768519303252,254.968875725447,144.192678904319,160.061493140982
302,"natalia_oliveira_2023",2,"[54] Almeida et al. 2019; [15] Masmoudi et al. 2008",449.565217391304,592.330165851283,0.0854764904912585,142.764948459979,10.2353333681283,278.340641584533,142.897379812389,161.605313808925
303,"natalia_oliveira_2023",16,"[30] Osses et al. 2010; [20] Jenkins et al. 2009; [45] Kim et al. 2014; [27] Alameri et al. 2009; [47] Nusdwinuringtyas et al, 2014; [58] Delbressine et al. 2023; [48] Fernandes et al. 2016; [40] Britto et al. 2013; [28] Ben Saad et al. 2009; [10] Camarri et al. 2006; [37] Hill et al. 2011; [18] Iwama et al. 2009; [06] Gibbons et al. 2001; [54] Almeida et al. 2019; [13] Chetta et al. 2006; [43] Rao et al. 2013",454.376811594203,574.154730469335,0.138525474025887,119.777918875132,-12.2721837185969,245.986727716355,121.671581109062,142.870628959361
304,"natalia_oliveira_2023",5,"[04] Troosters, Gosselink & Decramer 1999; [07] Enrigth et al. 2003; [26] Jenkins et al. 2009; [18] Iwama et al. 2009; [47] Nusdwinuringtyas et al, 2014",438.057971014493,573.786756825574,0.474374149628472,135.728785811081,27.0793108481263,252.319567676768,135.728785811081,151.946307384979
305,"natalia_oliveira_2023",15,"[06] Gibbons et al. 2001; [18] Iwama et al. 2009; [07] Enrigth et al. 2003; [45] Kim et al. 2014; [50] Zou et al. 2017; [20] Jenkins et al. 2009; [47] Nusdwinuringtyas et al, 2014; [34] Dourado, Vidotto, Guerra 2011; [27] Alameri et al. 2009; [15] Masmoudi et al. 2008; [37] Hill et al. 2011; [30] Osses et al. 2010; [26] Jenkins et al. 2009; [58] Delbressine et al. 2023; [43] Rao et al. 2013",446.028985507246,575.48698815144,0.167251746149998,129.458002644194,29.3396735382643,254.556523162508,129.733351397282,144.710124831436
306,"natalia_oliveira_2023",10,"[30] Osses et al. 2010; [26] Jenkins et al. 2009; [06] Gibbons et al. 2001; [54] Almeida et al. 2019; [37] Hill et al. 2011; [15] Masmoudi et al. 2008; [47] Nusdwinuringtyas et al, 2014; [07] Enrigth et al. 2003; [13] Chetta et al. 2006; [45] Kim et al. 2014",437.463768115942,592.336404318744,0.153725301478095,154.872636202802,32.9882471446328,274.362869441416,154.872636202802,172.517916560026
307,"natalia_oliveira_2023",2,"[28] Ben Saad et al. 2009; [48] Fernandes et al. 2016",450.028985507246,516.215471014493,0.0441044783089342,66.1864855072464,-30.2154999999999,195.6495,73.0597753623189,94.3837171804199
308,"natalia_oliveira_2023",5,"[27] Alameri et al. 2009; [02] Enright & Sherrill 1998; [10] Camarri et al. 2006; [06] Gibbons et al. 2001; [50] Zou et al. 2017",457.173913043478,585.232631884058,0.200285750789047,128.05871884058,-13.8040000000001,262.51218,129.259066666667,146.917788428795
309,"natalia_oliveira_2023",8,"[34] Dourado, Vidotto, Guerra 2011; [37] Hill et al. 2011; [04] Troosters, Gosselink & Decramer 1999; [15] Masmoudi et al. 2008; [50] Zou et al. 2017; [28] Ben Saad et al. 2009; [43] Rao et al. 2013; [26] Jenkins et al. 2009",452.144927536232,576.298975582448,0.121605711302436,124.154048046216,28.4569659236669,246.365842101031,124.486121806503,140.861065134873
310,"natalia_oliveira_2023",16,"[47] Nusdwinuringtyas et al, 2014; [45] Kim et al. 2014; [32] Soares, Pereira 2011; [28] Ben Saad et al. 2009; [26] Jenkins et al. 2009; [15] Masmoudi et al. 2008; [18] Iwama et al. 2009; [58] Delbressine et al. 2023; [02] Enright & Sherrill 1998; [13] Chetta et al. 2006; [34] Dourado, Vidotto, Guerra 2011; [27] Alameri et al. 2009; [40] Britto et al. 2013; [43] Rao et al. 2013; [54] Almeida et al. 2019; [30] Osses et al. 2010",458.31884057971,560.000490499244,0.151472003799248,101.681649919534,5.93537457577839,239.945415668002,103.203552785031,123.967867278109
311,"natalia_oliveira_2023",10,"[26] Jenkins et al. 2009; [37] Hill et al. 2011; [32] Soares, Pereira 2011; [54] Almeida et al. 2019; [13] Chetta et al. 2006; [07] Enrigth et al. 2003; [58] Delbressine et al. 2023; [30] Osses et al. 2010; [27] Alameri et al. 2009; [45] Kim et al. 2014",447.405797101449,582.241578126126,0.14976672180195,134.835781024677,-2.31986457810581,262.57871936893,135.037508379294,156.015757612052
312,"natalia_oliveira_2023",20,"[58] Delbressine et al. 2023; [18] Iwama et al. 2009; [48] Fernandes et al. 2016; [40] Britto et al. 2013; [32] Soares, Pereira 2011; [27] Alameri et al. 2009; [37] Hill et al. 2011; [30] Osses et al. 2010; [07] Enrigth et al. 2003; [28] Ben Saad et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [20] Jenkins et al. 2009; [54] Almeida et al. 2019; [26] Jenkins et al. 2009; [10] Camarri et al. 2006; [47] Nusdwinuringtyas et al, 2014; [43] Rao et al. 2013; [15] Masmoudi et al. 2008; [04] Troosters, Gosselink & Decramer 1999; [06] Gibbons et al. 2001",443.057971014493,572.363185895418,0.210739091800819,129.305214880926,-11.6265016007432,261.433837584907,130.653215066519,152.279869876511
313,"natalia_oliveira_2023",19,"[04] Troosters, Gosselink & Decramer 1999; [48] Fernandes et al. 2016; [07] Enrigth et al. 2003; [40] Britto et al. 2013; [47] Nusdwinuringtyas et al, 2014; [10] Camarri et al. 2006; [58] Delbressine et al. 2023; [37] Hill et al. 2011; [06] Gibbons et al. 2001; [28] Ben Saad et al. 2009; [50] Zou et al. 2017; [45] Kim et al. 2014; [18] Iwama et al. 2009; [30] Osses et al. 2010; [15] Masmoudi et al. 2008; [43] Rao et al. 2013; [54] Almeida et al. 2019; [20] Jenkins et al. 2009; [13] Chetta et al. 2006",456.942028985507,579.677819534276,0.287558484522679,122.735790548769,-1.57527744916447,257.704579698888,123.333952749562,141.353893700765
314,"natalia_oliveira_2023",8,"[07] Enrigth et al. 2003; [40] Britto et al. 2013; [26] Jenkins et al. 2009; [48] Fernandes et al. 2016; [45] Kim et al. 2014; [27] Alameri et al. 2009; [50] Zou et al. 2017; [37] Hill et al. 2011",453.144927536232,561.021434621668,0.159802111470187,107.876507085436,-8.71456953863044,244.09357113095,109.569051421194,131.785550457049
315,"natalia_oliveira_2023",17,"[54] Almeida et al. 2019; [04] Troosters, Gosselink & Decramer 1999; [26] Jenkins et al. 2009; [37] Hill et al. 2011; [47] Nusdwinuringtyas et al, 2014; [58] Delbressine et al. 2023; [50] Zou et al. 2017; [20] Jenkins et al. 2009; [43] Rao et al. 2013; [02] Enright & Sherrill 1998; [10] Camarri et al. 2006; [27] Alameri et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [48] Fernandes et al. 2016; [06] Gibbons et al. 2001; [40] Britto et al. 2013; [28] Ben Saad et al. 2009",416.927536231884,580.354255779917,0.0880959942655157,163.426719548033,31.167687901366,273.833269992712,163.496187907885,181.022191851895
316,"natalia_oliveira_2023",16,"[45] Kim et al. 2014; [26] Jenkins et al. 2009; [27] Alameri et al. 2009; [50] Zou et al. 2017; [13] Chetta et al. 2006; [07] Enrigth et al. 2003; [06] Gibbons et al. 2001; [43] Rao et al. 2013; [58] Delbressine et al. 2023; [15] Masmoudi et al. 2008; [28] Ben Saad et al. 2009; [48] Fernandes et al. 2016; [04] Troosters, Gosselink & Decramer 1999; [02] Enright & Sherrill 1998; [54] Almeida et al. 2019; [47] Nusdwinuringtyas et al, 2014",455.188405797101,555.598980899205,0.283455309209982,100.410575102103,-24.5194525722299,235.718655472804,103.409189239639,123.002465364603
