"b","dataset","n_models","models","distance_meas","distance_est","r2","bias","lower_CI","upper_CI","mae","rmse"
215,"natalia_oliveira_2023",8,"[06] Gibbons et al. 2001; [15] Masmoudi et al. 2008; [07] Enrigth et al. 2003; [02] Enright & Sherrill 1998; [13] Chetta et al. 2006; [48] Fernandes et al. 2016; [45] Kim et al. 2014; [27] Alameri et al. 2009",457.449275362319,532.8475,0.0829500827192044,71.8920434782609,-60.2032,213.1915,80.4571884057971,101.129515299348
216,"natalia_oliveira_2023",13,"[28] Ben Saad et al. 2009; [15] Masmoudi et al. 2008; [37] Hill et al. 2011; [27] Alameri et al. 2009; [18] Iwama et al. 2009; [47] Nusdwinuringtyas et al, 2014; [07] Enrigth et al. 2003; [20] Jenkins et al. 2009; [50] Zou et al. 2017; [02] Enright & Sherrill 1998; [40] Britto et al. 2013; [54] Almeida et al. 2019; [30] Osses et al. 2010",443.666666666667,565.905,0.244907056538793,126.815855126715,19.163,236.1938,126.815855126715,143.778769752908
217,"natalia_oliveira_2023",6,"[18] Iwama et al. 2009; [30] Osses et al. 2010; [15] Masmoudi et al. 2008; [26] Jenkins et al. 2009; [28] Ben Saad et al. 2009; [04] Troosters, Gosselink & Decramer 1999",450.115942028986,596.89,0.237200723863116,147.66931884058,59.31,269.255,147.844826086957,163.129245334263
218,"natalia_oliveira_2023",16,"[58] Delbressine et al. 2023; [18] Iwama et al. 2009; [40] Britto et al. 2013; [34] Dourado, Vidotto, Guerra 2011; [27] Alameri et al. 2009; [54] Almeida et al. 2019; [48] Fernandes et al. 2016; [28] Ben Saad et al. 2009; [15] Masmoudi et al. 2008; [26] Jenkins et al. 2009; [06] Gibbons et al. 2001; [02] Enright & Sherrill 1998; [04] Troosters, Gosselink & Decramer 1999; [45] Kim et al. 2014; [32] Soares, Pereira 2011; [43] Rao et al. 2013",422.710144927536,577.865,0.214157722691765,148.471582881573,0.507765962016133,257.848877673508,149.626104620704,165.672195018099
219,"natalia_oliveira_2023",3,"[54] Almeida et al. 2019; [02] Enright & Sherrill 1998; [30] Osses et al. 2010",457.840579710145,576.055,0.254102829249098,128.464453350156,5.78499999999997,279.274,128.464453350156,149.44179213721
220,"natalia_oliveira_2023",15,"[50] Zou et al. 2017; [43] Rao et al. 2013; [18] Iwama et al. 2009; [06] Gibbons et al. 2001; [34] Dourado, Vidotto, Guerra 2011; [32] Soares, Pereira 2011; [54] Almeida et al. 2019; [48] Fernandes et al. 2016; [27] Alameri et al. 2009; [28] Ben Saad et al. 2009; [40] Britto et al. 2013; [02] Enright & Sherrill 1998; [07] Enrigth et al. 2003; [26] Jenkins et al. 2009; [10] Camarri et al. 2006",435.768115942029,555.59,0.196137889769468,116.796155476407,-20.9799999999998,230.0188,119.757140983653,138.204587987189
221,"natalia_oliveira_2023",16,"[27] Alameri et al. 2009; [37] Hill et al. 2011; [10] Camarri et al. 2006; [58] Delbressine et al. 2023; [18] Iwama et al. 2009; [54] Almeida et al. 2019; [04] Troosters, Gosselink & Decramer 1999; [32] Soares, Pereira 2011; [26] Jenkins et al. 2009; [47] Nusdwinuringtyas et al, 2014; [48] Fernandes et al. 2016; [06] Gibbons et al. 2001; [20] Jenkins et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [07] Enrigth et al. 2003; [15] Masmoudi et al. 2008",433.260869565217,594.905,0.0698051686891578,162.466996523762,46.8382630870559,305.705075,162.466996523762,180.464821603044
222,"natalia_oliveira_2023",17,"[28] Ben Saad et al. 2009; [15] Masmoudi et al. 2008; [06] Gibbons et al. 2001; [40] Britto et al. 2013; [30] Osses et al. 2010; [20] Jenkins et al. 2009; [58] Delbressine et al. 2023; [37] Hill et al. 2011; [04] Troosters, Gosselink & Decramer 1999; [54] Almeida et al. 2019; [48] Fernandes et al. 2016; [02] Enright & Sherrill 1998; [43] Rao et al. 2013; [07] Enrigth et al. 2003; [13] Chetta et al. 2006; [50] Zou et al. 2017; [27] Alameri et al. 2009",432.246376811594,572.17,0.17881310033396,159.184375625923,33.6899999999999,300.78,159.732056785344,176.366901111878
223,"natalia_oliveira_2023",14,"[04] Troosters, Gosselink & Decramer 1999; [50] Zou et al. 2017; [27] Alameri et al. 2009; [26] Jenkins et al. 2009; [43] Rao et al. 2013; [34] Dourado, Vidotto, Guerra 2011; [40] Britto et al. 2013; [45] Kim et al. 2014; [58] Delbressine et al. 2023; [07] Enrigth et al. 2003; [06] Gibbons et al. 2001; [15] Masmoudi et al. 2008; [28] Ben Saad et al. 2009; [54] Almeida et al. 2019",444.463768115942,586.505,0.334328637643603,139.068746813575,30.6779141665896,254.92218526795,139.198196088938,153.081375196859
224,"natalia_oliveira_2023",15,"[40] Britto et al. 2013; [15] Masmoudi et al. 2008; [47] Nusdwinuringtyas et al, 2014; [48] Fernandes et al. 2016; [26] Jenkins et al. 2009; [18] Iwama et al. 2009; [28] Ben Saad et al. 2009; [58] Delbressine et al. 2023; [13] Chetta et al. 2006; [07] Enrigth et al. 2003; [37] Hill et al. 2011; [34] Dourado, Vidotto, Guerra 2011; [20] Jenkins et al. 2009; [43] Rao et al. 2013; [04] Troosters, Gosselink & Decramer 1999",454.173913043478,557.788795262529,0.120252344675481,116.622238353989,-20.9799999999998,249.29,118.994267339496,137.715561377215
225,"natalia_oliveira_2023",1,"[30] Osses et al. 2010",441.275362318841,598.1,0.082784205006416,161.279652173913,5.78499999999997,301.3515,161.279652173913,180.865949940993
226,"natalia_oliveira_2023",19,"[47] Nusdwinuringtyas et al, 2014; [54] Almeida et al. 2019; [43] Rao et al. 2013; [04] Troosters, Gosselink & Decramer 1999; [13] Chetta et al. 2006; [45] Kim et al. 2014; [30] Osses et al. 2010; [58] Delbressine et al. 2023; [15] Masmoudi et al. 2008; [18] Iwama et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [07] Enrigth et al. 2003; [02] Enright & Sherrill 1998; [48] Fernandes et al. 2016; [28] Ben Saad et al. 2009; [20] Jenkins et al. 2009; [27] Alameri et al. 2009; [10] Camarri et al. 2006; [26] Jenkins et al. 2009",438.652173913043,577.3,0.179699972307914,139.076628573353,26.828964,262.016884,139.155469153063,155.972019898326
227,"natalia_oliveira_2023",5,"[13] Chetta et al. 2006; [34] Dourado, Vidotto, Guerra 2011; [28] Ben Saad et al. 2009; [48] Fernandes et al. 2016; [20] Jenkins et al. 2009",454.855072463768,577.3,0.194624776651461,132.729697101449,-19.5204999999999,274.742428,135.041291304348,153.417076317285
228,"natalia_oliveira_2023",1,"[10] Camarri et al. 2006",455.594202898551,670.06,0.171488150432065,217.363333333333,113.63,370.297,217.363333333333,227.821401070021
229,"natalia_oliveira_2023",17,"[10] Camarri et al. 2006; [02] Enright & Sherrill 1998; [43] Rao et al. 2013; [48] Fernandes et al. 2016; [40] Britto et al. 2013; [26] Jenkins et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [47] Nusdwinuringtyas et al, 2014; [50] Zou et al. 2017; [32] Soares, Pereira 2011; [13] Chetta et al. 2006; [20] Jenkins et al. 2009; [27] Alameri et al. 2009; [30] Osses et al. 2010; [07] Enrigth et al. 2003; [06] Gibbons et al. 2001; [45] Kim et al. 2014",437.710144927536,560.160687304891,0.188772752972183,125.819375853964,39.5390000000001,247.213701377545,125.819375853964,140.768519568732
230,"natalia_oliveira_2023",14,"[26] Jenkins et al. 2009; [02] Enright & Sherrill 1998; [48] Fernandes et al. 2016; [50] Zou et al. 2017; [43] Rao et al. 2013; [13] Chetta et al. 2006; [07] Enrigth et al. 2003; [54] Almeida et al. 2019; [18] Iwama et al. 2009; [27] Alameri et al. 2009; [06] Gibbons et al. 2001; [30] Osses et al. 2010; [40] Britto et al. 2013; [47] Nusdwinuringtyas et al, 2014",451,532.0675,0.170418126667309,87.0790135099577,-40.9465,235.732,93.963274379523,113.729371082399
231,"natalia_oliveira_2023",19,"[02] Enright & Sherrill 1998; [18] Iwama et al. 2009; [15] Masmoudi et al. 2008; [26] Jenkins et al. 2009; [13] Chetta et al. 2006; [28] Ben Saad et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [30] Osses et al. 2010; [07] Enrigth et al. 2003; [58] Delbressine et al. 2023; [45] Kim et al. 2014; [40] Britto et al. 2013; [50] Zou et al. 2017; [04] Troosters, Gosselink & Decramer 1999; [10] Camarri et al. 2006; [43] Rao et al. 2013; [32] Soares, Pereira 2011; [47] Nusdwinuringtyas et al, 2014; [27] Alameri et al. 2009",457.594202898551,555.59,0.133970286417678,106.963545960895,-18.895,248.027495638411,108.771227120316,131.969065884663
232,"natalia_oliveira_2023",1,"[07] Enrigth et al. 2003",443.913043478261,505.67,0.108385463530393,67.7470869565218,-38.627,228.73,78.9815797101449,105.382265200816
233,"natalia_oliveira_2023",14,"[13] Chetta et al. 2006; [18] Iwama et al. 2009; [06] Gibbons et al. 2001; [54] Almeida et al. 2019; [45] Kim et al. 2014; [07] Enrigth et al. 2003; [34] Dourado, Vidotto, Guerra 2011; [58] Delbressine et al. 2023; [40] Britto et al. 2013; [43] Rao et al. 2013; [02] Enright & Sherrill 1998; [26] Jenkins et al. 2009; [30] Osses et al. 2010; [04] Troosters, Gosselink & Decramer 1999",445.985507246377,588.071145,0.160844180720356,150.198302862453,26.369468,277.1365675,150.294135892457,166.963732768638
234,"natalia_oliveira_2023",12,"[30] Osses et al. 2010; [07] Enrigth et al. 2003; [02] Enright & Sherrill 1998; [54] Almeida et al. 2019; [04] Troosters, Gosselink & Decramer 1999; [18] Iwama et al. 2009; [58] Delbressine et al. 2023; [40] Britto et al. 2013; [15] Masmoudi et al. 2008; [48] Fernandes et al. 2016; [26] Jenkins et al. 2009; [32] Soares, Pereira 2011",444.63768115942,562.282522309317,0.151113281319997,130.531836321431,-26.5904989612188,275.148944671397,132.878138275146,154.651548659526
235,"natalia_oliveira_2023",19,"[54] Almeida et al. 2019; [26] Jenkins et al. 2009; [50] Zou et al. 2017; [30] Osses et al. 2010; [48] Fernandes et al. 2016; [06] Gibbons et al. 2001; [20] Jenkins et al. 2009; [10] Camarri et al. 2006; [27] Alameri et al. 2009; [47] Nusdwinuringtyas et al, 2014; [13] Chetta et al. 2006; [40] Britto et al. 2013; [28] Ben Saad et al. 2009; [18] Iwama et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [45] Kim et al. 2014; [02] Enright & Sherrill 1998; [07] Enrigth et al. 2003; [58] Delbressine et al. 2023",444.057971014493,587.09,0.1792401171591,150.286581193421,28.3453,266.52305,150.777757978067,166.689456998786
236,"natalia_oliveira_2023",11,"[43] Rao et al. 2013; [04] Troosters, Gosselink & Decramer 1999; [47] Nusdwinuringtyas et al, 2014; [32] Soares, Pereira 2011; [54] Almeida et al. 2019; [37] Hill et al. 2011; [18] Iwama et al. 2009; [10] Camarri et al. 2006; [28] Ben Saad et al. 2009; [30] Osses et al. 2010; [45] Kim et al. 2014",436.31884057971,596.575,0.13707731187731,172.908628769213,50.642,301.3515,172.908628769213,187.384269728022
237,"natalia_oliveira_2023",19,"[27] Alameri et al. 2009; [40] Britto et al. 2013; [06] Gibbons et al. 2001; [47] Nusdwinuringtyas et al, 2014; [54] Almeida et al. 2019; [28] Ben Saad et al. 2009; [58] Delbressine et al. 2023; [37] Hill et al. 2011; [07] Enrigth et al. 2003; [45] Kim et al. 2014; [43] Rao et al. 2013; [30] Osses et al. 2010; [02] Enright & Sherrill 1998; [32] Soares, Pereira 2011; [26] Jenkins et al. 2009; [48] Fernandes et al. 2016; [15] Masmoudi et al. 2008; [04] Troosters, Gosselink & Decramer 1999; [18] Iwama et al. 2009",435.231884057971,563.17,0.134087556158261,126.77599079195,38.2223567817755,246.94,127.384106733979,143.698568367839
238,"natalia_oliveira_2023",12,"[54] Almeida et al. 2019; [26] Jenkins et al. 2009; [13] Chetta et al. 2006; [48] Fernandes et al. 2016; [28] Ben Saad et al. 2009; [47] Nusdwinuringtyas et al, 2014; [06] Gibbons et al. 2001; [40] Britto et al. 2013; [18] Iwama et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [27] Alameri et al. 2009; [45] Kim et al. 2014",456.260869565217,566.140725044063,0.0954685469912358,112.783675134561,19.8579905567117,223.458027777778,113.583828744275,127.536475748126
239,"natalia_oliveira_2023",1,"[48] Fernandes et al. 2016",459.913043478261,447.789,0.024663368390256,-5.61056521739131,-96.535,101.86,49.333115942029,59.3656869357024
240,"natalia_oliveira_2023",1,"[58] Delbressine et al. 2023",443.652173913043,595.7,0.222415899451088,154.932173913044,31.86,282.624,154.932173913044,172.72414736816
241,"natalia_oliveira_2023",16,"[07] Enrigth et al. 2003; [06] Gibbons et al. 2001; [50] Zou et al. 2017; [20] Jenkins et al. 2009; [54] Almeida et al. 2019; [04] Troosters, Gosselink & Decramer 1999; [28] Ben Saad et al. 2009; [47] Nusdwinuringtyas et al, 2014; [02] Enright & Sherrill 1998; [58] Delbressine et al. 2023; [10] Camarri et al. 2006; [40] Britto et al. 2013; [18] Iwama et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [43] Rao et al. 2013; [45] Kim et al. 2014",458.449275362319,588.07,0.131695029078919,147.265649577943,-14.0412995351319,273.451525,148.542139392592,166.847774273897
242,"natalia_oliveira_2023",24,"[02] Enright & Sherrill 1998; [18] Iwama et al. 2009; [06] Gibbons et al. 2001; [34] Dourado, Vidotto, Guerra 2011; [07] Enrigth et al. 2003; [30] Osses et al. 2010; [40] Britto et al. 2013; [13] Chetta et al. 2006; [26] Jenkins et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [43] Rao et al. 2013; [48] Fernandes et al. 2016; [54] Almeida et al. 2019; [27] Alameri et al. 2009; [58] Delbressine et al. 2023; [20] Jenkins et al. 2009; [50] Zou et al. 2017; [28] Ben Saad et al. 2009; [15] Masmoudi et al. 2008; [47] Nusdwinuringtyas et al, 2014; [32] Soares, Pereira 2011; [37] Hill et al. 2011; [45] Kim et al. 2014; [10] Camarri et al. 2006",441.028985507246,576.05,0.214149284352691,136.357409571279,-4.46599999999989,247.190275699453,137.244389267949,155.573679874166
243,"natalia_oliveira_2023",12,"[15] Masmoudi et al. 2008; [13] Chetta et al. 2006; [18] Iwama et al. 2009; [27] Alameri et al. 2009; [45] Kim et al. 2014; [04] Troosters, Gosselink & Decramer 1999; [50] Zou et al. 2017; [26] Jenkins et al. 2009; [28] Ben Saad et al. 2009; [54] Almeida et al. 2019; [02] Enright & Sherrill 1998; [20] Jenkins et al. 2009",442,576.05,0.0795021588468982,135.6835781349,6.1263992031302,272.91005,136.411317265335,155.201968931964
244,"natalia_oliveira_2023",6,"[07] Enrigth et al. 2003; [10] Camarri et al. 2006; [04] Troosters, Gosselink & Decramer 1999; [06] Gibbons et al. 2001; [45] Kim et al. 2014; [54] Almeida et al. 2019",451.376811594203,639.653523828308,0.146526171012524,181.921701345359,49.058070290186,318.650023126344,181.921701345359,196.16942945712
245,"natalia_oliveira_2023",1,"[13] Chetta et al. 2006",435.347826086957,554.327,0.0774790066674764,109.826014492754,7.27899999999994,229.3892,110.877028985507,131.998041856633
246,"natalia_oliveira_2023",19,"[47] Nusdwinuringtyas et al, 2014; [43] Rao et al. 2013; [58] Delbressine et al. 2023; [10] Camarri et al. 2006; [37] Hill et al. 2011; [54] Almeida et al. 2019; [26] Jenkins et al. 2009; [28] Ben Saad et al. 2009; [48] Fernandes et al. 2016; [30] Osses et al. 2010; [20] Jenkins et al. 2009; [32] Soares, Pereira 2011; [02] Enright & Sherrill 1998; [13] Chetta et al. 2006; [45] Kim et al. 2014; [07] Enrigth et al. 2003; [40] Britto et al. 2013; [15] Masmoudi et al. 2008; [27] Alameri et al. 2009",444.04347826087,568.64,0.231315943874923,122.164260203435,-3.66528407596782,235.993,123.320057304885,141.114938750642
247,"natalia_oliveira_2023",5,"[47] Nusdwinuringtyas et al, 2014; [30] Osses et al. 2010; [26] Jenkins et al. 2009; [58] Delbressine et al. 2023; [34] Dourado, Vidotto, Guerra 2011",448.04347826087,597.47,0.138680671691988,157.844758695652,6.64793599999989,308.926564,157.844758695652,177.866300548011
248,"natalia_oliveira_2023",22,"[43] Rao et al. 2013; [04] Troosters, Gosselink & Decramer 1999; [40] Britto et al. 2013; [45] Kim et al. 2014; [07] Enrigth et al. 2003; [30] Osses et al. 2010; [54] Almeida et al. 2019; [50] Zou et al. 2017; [13] Chetta et al. 2006; [26] Jenkins et al. 2009; [47] Nusdwinuringtyas et al, 2014; [58] Delbressine et al. 2023; [28] Ben Saad et al. 2009; [10] Camarri et al. 2006; [15] Masmoudi et al. 2008; [37] Hill et al. 2011; [32] Soares, Pereira 2011; [18] Iwama et al. 2009; [27] Alameri et al. 2009; [06] Gibbons et al. 2001; [20] Jenkins et al. 2009; [48] Fernandes et al. 2016",475.797101449275,575.536922524666,0.200618115504279,101.428350090183,-17.2027995351318,245.283874345762,103.442042803383,125.401519195841
249,"natalia_oliveira_2023",10,"[48] Fernandes et al. 2016; [32] Soares, Pereira 2011; [04] Troosters, Gosselink & Decramer 1999; [26] Jenkins et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [43] Rao et al. 2013; [28] Ben Saad et al. 2009; [20] Jenkins et al. 2009; [47] Nusdwinuringtyas et al, 2014; [40] Britto et al. 2013",441.710144927536,575.336675528791,0.386593848825548,130.714806768693,1.00222610147662,261.67252451927,131.735258915657,148.639384552426
250,"natalia_oliveira_2023",23,"[27] Alameri et al. 2009; [26] Jenkins et al. 2009; [06] Gibbons et al. 2001; [10] Camarri et al. 2006; [58] Delbressine et al. 2023; [54] Almeida et al. 2019; [07] Enrigth et al. 2003; [20] Jenkins et al. 2009; [45] Kim et al. 2014; [48] Fernandes et al. 2016; [28] Ben Saad et al. 2009; [32] Soares, Pereira 2011; [34] Dourado, Vidotto, Guerra 2011; [13] Chetta et al. 2006; [40] Britto et al. 2013; [43] Rao et al. 2013; [15] Masmoudi et al. 2008; [02] Enright & Sherrill 1998; [47] Nusdwinuringtyas et al, 2014; [50] Zou et al. 2017; [37] Hill et al. 2011; [30] Osses et al. 2010; [18] Iwama et al. 2009",442.869565217391,565.455,0.201625627825861,129.24576988764,2.86173703433167,233.263052,129.425827858654,144.10975485092
251,"natalia_oliveira_2023",11,"[06] Gibbons et al. 2001; [04] Troosters, Gosselink & Decramer 1999; [37] Hill et al. 2011; [54] Almeida et al. 2019; [13] Chetta et al. 2006; [43] Rao et al. 2013; [28] Ben Saad et al. 2009; [07] Enrigth et al. 2003; [45] Kim et al. 2014; [34] Dourado, Vidotto, Guerra 2011; [32] Soares, Pereira 2011",464.884057971014,595.68,0.228542441938626,140.451429427748,28.0387180000001,272.693135,140.451429427748,156.241534993075
252,"natalia_oliveira_2023",1,"[40] Britto et al. 2013",460.159420289855,551.996529136316,0.200469257193176,96.5107027737101,7.43176562500003,241.993443985308,96.9230389786453,116.546569034631
253,"natalia_oliveira_2023",1,"[48] Fernandes et al. 2016",459.217391304348,447.789,0.106646023799556,-5.37360869565219,-104.091,116.668,48.3023913043478,60.8121138519697
254,"natalia_oliveira_2023",5,"[06] Gibbons et al. 2001; [37] Hill et al. 2011; [18] Iwama et al. 2009; [45] Kim et al. 2014; [02] Enright & Sherrill 1998",457.202898550725,590.19,0.185596124736737,152.062565217391,34.707,286.19,152.062565217391,167.725658928156
255,"natalia_oliveira_2023",10,"[34] Dourado, Vidotto, Guerra 2011; [30] Osses et al. 2010; [06] Gibbons et al. 2001; [04] Troosters, Gosselink & Decramer 1999; [13] Chetta et al. 2006; [43] Rao et al. 2013; [58] Delbressine et al. 2023; [47] Nusdwinuringtyas et al, 2014; [18] Iwama et al. 2009; [45] Kim et al. 2014",456.289855072464,581.86466,0.139320770418516,124.32605615942,-5.65500000000009,241.74575,125.348999927536,141.689630079818
256,"natalia_oliveira_2023",10,"[02] Enright & Sherrill 1998; [58] Delbressine et al. 2023; [20] Jenkins et al. 2009; [18] Iwama et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [47] Nusdwinuringtyas et al, 2014; [07] Enrigth et al. 2003; [15] Masmoudi et al. 2008; [27] Alameri et al. 2009; [45] Kim et al. 2014",450.31884057971,549.619,0.266832132881512,110.527485507246,-15.6103499999999,215.431,113.176673913044,128.985479085194
257,"natalia_oliveira_2023",4,"[48] Fernandes et al. 2016; [34] Dourado, Vidotto, Guerra 2011; [18] Iwama et al. 2009; [04] Troosters, Gosselink & Decramer 1999",463.724637681159,566.695955,0.173642090297346,104.958064782609,-10.16239,244.816082,106.104705652174,121.295926831277
258,"natalia_oliveira_2023",8,"[07] Enrigth et al. 2003; [34] Dourado, Vidotto, Guerra 2011; [40] Britto et al. 2013; [06] Gibbons et al. 2001; [45] Kim et al. 2014; [10] Camarri et al. 2006; [43] Rao et al. 2013; [18] Iwama et al. 2009",445.405797101449,566.121506076155,0.192418227870125,119.26099133706,-2.21697403798391,243.768715269675,119.786900902278,143.022897155284
259,"natalia_oliveira_2023",9,"[43] Rao et al. 2013; [47] Nusdwinuringtyas et al, 2014; [18] Iwama et al. 2009; [45] Kim et al. 2014; [13] Chetta et al. 2006; [04] Troosters, Gosselink & Decramer 1999; [48] Fernandes et al. 2016; [37] Hill et al. 2011; [54] Almeida et al. 2019",449.260869565217,544.948,0.192537789495002,100.779391304348,-35.2316000000001,219.5648,105.603043478261,123.426818440397
260,"natalia_oliveira_2023",7,"[06] Gibbons et al. 2001; [27] Alameri et al. 2009; [13] Chetta et al. 2006; [45] Kim et al. 2014; [58] Delbressine et al. 2023; [40] Britto et al. 2013; [48] Fernandes et al. 2016",444.275362318841,554.161450088127,0.0948285560201653,106.015629510978,-20.1800000000001,218.3063,108.357455597935,127.355332877027
261,"natalia_oliveira_2023",7,"[34] Dourado, Vidotto, Guerra 2011; [13] Chetta et al. 2006; [48] Fernandes et al. 2016; [40] Britto et al. 2013; [47] Nusdwinuringtyas et al, 2014; [43] Rao et al. 2013; [30] Osses et al. 2010",446.811594202899,533.608,0.11377555055728,90.799369452471,-28.545,228.670326523671,95.2645288727609,114.818950481349
262,"natalia_oliveira_2023",19,"[20] Jenkins et al. 2009; [02] Enright & Sherrill 1998; [10] Camarri et al. 2006; [58] Delbressine et al. 2023; [48] Fernandes et al. 2016; [37] Hill et al. 2011; [54] Almeida et al. 2019; [30] Osses et al. 2010; [28] Ben Saad et al. 2009; [06] Gibbons et al. 2001; [04] Troosters, Gosselink & Decramer 1999; [45] Kim et al. 2014; [34] Dourado, Vidotto, Guerra 2011; [13] Chetta et al. 2006; [40] Britto et al. 2013; [26] Jenkins et al. 2009; [07] Enrigth et al. 2003; [47] Nusdwinuringtyas et al, 2014; [50] Zou et al. 2017",433.130434782609,596.575,0.198411070091166,164.796303309606,1.46311999999989,304.446459,164.796303309606,182.690519797162
263,"natalia_oliveira_2023",18,"[48] Fernandes et al. 2016; [06] Gibbons et al. 2001; [47] Nusdwinuringtyas et al, 2014; [30] Osses et al. 2010; [32] Soares, Pereira 2011; [27] Alameri et al. 2009; [07] Enrigth et al. 2003; [13] Chetta et al. 2006; [15] Masmoudi et al. 2008; [20] Jenkins et al. 2009; [43] Rao et al. 2013; [28] Ben Saad et al. 2009; [34] Dourado, Vidotto, Guerra 2011; [40] Britto et al. 2013; [37] Hill et al. 2011; [54] Almeida et al. 2019; [26] Jenkins et al. 2009; [18] Iwama et al. 2009",447.724637681159,557.821401061584,0.163824011130989,119.583622903405,-19.251,251.096315571322,121.409188120796,141.623789250362
264,"natalia_oliveira_2023",1,"[02] Enright & Sherrill 1998",434.95652173913,572.17,0.0072911211752985,139.180797101449,-50.4895,297.9175,144.021231884058,170.709828345765
265,"natalia_oliveira_2023",13,"[18] Iwama et al. 2009; [47] Nusdwinuringtyas et al, 2014; [10] Camarri et al. 2006; [27] Alameri et al. 2009; [20] Jenkins et al. 2009; [30] Osses et al. 2010; [40] Britto et al. 2013; [04] Troosters, Gosselink & Decramer 1999; [48] Fernandes et al. 2016; [45] Kim et al. 2014; [58] Delbressine et al. 2023; [02] Enright & Sherrill 1998; [15] Masmoudi et al. 2008",434.608695652174,546.94,0.158277589951169,128.125059203229,15.7979211102996,247.0504,128.709986739461,147.862113656583
266,"natalia_oliveira_2023",3,"[40] Britto et al. 2013; [10] Camarri et al. 2006; [34] Dourado, Vidotto, Guerra 2011",444.724637681159,601.73629,0.370400677072383,151.632656086956,59.2095999999999,258.443265,151.632656086956,164.224805125448
267,"natalia_oliveira_2023",3,"[27] Alameri et al. 2009; [20] Jenkins et al. 2009; [40] Britto et al. 2013",446.710144927536,548.397067474048,0.166711805057141,109.629669585521,2.18218590392095,233.596755078902,110.454341995391,131.355522056413
268,"natalia_oliveira_2023",7,"[58] Delbressine et al. 2023; [32] Soares, Pereira 2011; [26] Jenkins et al. 2009; [54] Almeida et al. 2019; [10] Camarri et al. 2006; [37] Hill et al. 2011; [06] Gibbons et al. 2001",456.724637681159,647.59,0.327991025178242,195.808047118226,65.02,311.46,195.808047118226,206.881009379238
269,"natalia_oliveira_2023",9,"[48] Fernandes et al. 2016; [26] Jenkins et al. 2009; [37] Hill et al. 2011; [10] Camarri et al. 2006; [27] Alameri et al. 2009; [58] Delbressine et al. 2023; [30] Osses et al. 2010; [40] Britto et al. 2013; [32] Soares, Pereira 2011",451.927536231884,589.73,0.0986638803909769,145.335786132007,35.136,279.7145,145.414626711718,163.097370370693
270,"natalia_oliveira_2023",10,"[06] Gibbons et al. 2001; [28] Ben Saad et al. 2009; [04] Troosters, Gosselink & Decramer 1999; [43] Rao et al. 2013; [32] Soares, Pereira 2011; [15] Masmoudi et al. 2008; [40] Britto et al. 2013; [58] Delbressine et al. 2023; [13] Chetta et al. 2006; [37] Hill et al. 2011",451.985507246377,574.890343652445,0.206276299660962,125.354884318128,1.82656250000006,261.909366666667,126.638942289143,146.313155420623
271,"natalia_oliveira_2023",12,"[18] Iwama et al. 2009; [37] Hill et al. 2011; [54] Almeida et al. 2019; [04] Troosters, Gosselink & Decramer 1999; [47] Nusdwinuringtyas et al, 2014; [32] Soares, Pereira 2011; [43] Rao et al. 2013; [34] Dourado, Vidotto, Guerra 2011; [07] Enrigth et al. 2003; [26] Jenkins et al. 2009; [58] Delbressine et al. 2023; [30] Osses et al. 2010",448.086956521739,593.86,0.205369997868636,147.549354380875,0.176559999999881,264.977835,147.713267424354,164.954631645166
272,"natalia_oliveira_2023",3,"[28] Ben Saad et al. 2009; [20] Jenkins et al. 2009; [04] Troosters, Gosselink & Decramer 1999",438.869565217391,640.94,0.361676566821885,195.843990523325,74.24,350.430101010101,195.843990523325,207.872327001544
273,"natalia_oliveira_2023",9,"[18] Iwama et al. 2009; [28] Ben Saad et al. 2009; [43] Rao et al. 2013; [02] Enright & Sherrill 1998; [07] Enrigth et al. 2003; [06] Gibbons et al. 2001; [40] Britto et al. 2013; [45] Kim et al. 2014; [20] Jenkins et al. 2009",449.869565217391,565.06,0.277882197435257,108.155459401656,2.86173703433167,223.844672372529,108.763575343685,127.381682872566
274,"natalia_oliveira_2023",10,"[02] Enright & Sherrill 1998; [43] Rao et al. 2013; [06] Gibbons et al. 2001; [27] Alameri et al. 2009; [28] Ben Saad et al. 2009; [37] Hill et al. 2011; [07] Enrigth et al. 2003; [26] Jenkins et al. 2009; [58] Delbressine et al. 2023; [48] Fernandes et al. 2016",462.695652173913,585.885,0.126890323130898,127.033662564445,-35.005,280.97,130.623372709372,153.39818381238
